subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,92
math,2001,0.3118811881188119,0.6881188118811881,101
math,2002,0.13444444444444445,0.8655555555555556,90
math,2003,0.22695652173913045,0.7730434782608696,115
math,2004,0.1635593220338983,0.8364406779661017,118
math,2005,0.1421487603305785,0.8578512396694215,121
math,2006,0.15037593984962405,0.849624060150376,133
math,2007,0.13478260869565217,0.8652173913043478,138
math,2008,0.1397163120567376,0.8602836879432624,141
math,2009,0.1223021582733813,0.8776978417266187,139
math,2010,0.12907801418439716,0.8709219858156028,141
math,2011,0.13013698630136986,0.8698630136986302,146
math,2012,0.12297297297297297,0.8770270270270271,148
math,2013,0.12733333333333335,0.8726666666666667,150
math,2014,0.12533333333333332,0.8746666666666666,150
math,2015,0.12684563758389264,0.8731543624161073,149
math,2016,0.136,0.864,150
math,2017,0.13333333333333333,0.8666666666666667,150
math,2018,0.14200000000000002,0.8579999999999999,150
math,2019,0.13733333333333334,0.8626666666666667,150
math,2020,0.13933333333333334,0.8606666666666666,150
math,2021,0.12733333333333335,0.8726666666666667,150
math,2022,0.13533333333333333,0.8646666666666666,150
math,2023,0.13066666666666668,0.8693333333333334,150
math,2024,0.13933333333333334,0.8606666666666666,150
math,2025,0.14533333333333334,0.8546666666666666,150
