subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.1,"imbeddings, unlabeled, graphs, graph, hamilton, chromatic, theta, sets, locally, removing"
math,2000,2001,1,disappear,-1,0.1,"bounded, 1h, invariant, selfadjoint, qtext, operators, doubling, hermitian, bergman, f3"
math,2000,2001,3,disappear,-1,0.2,"knots, vassiliev, invariants, knot, moves, fillings, legendrian, manifolds, dehn, manifold"
math,2000,2001,4,disappear,-1,0.1,"diagram, groups, group, approx0, precsim, subgroups, gamma, thompson, det, platonov"
math,2000,2001,5,disappear,-1,0.3,"feedback, control, stall, output, surge, systems, engine, attainable, greitzer, jet"
math,2000,2001,6,disappear,-1,0.4,"algebras, idgba, algebra, krieger, cuntz, hilbert, cb, gns, rtimes, rieffel"
math,2000,2001,7,disappear,-1,0.1,"ideal, janet, pommaret, ideals, ext, cohomology, modules, grobner, bases, computes"
math,2000,2001,9,disappear,-1,0.1,"kodaira, dominable, cc, bundle, corti, bundles, moduli, varieties, tautological, varities"
math,2000,2001,10,disappear,-1,0.3,"euler, geostrophic, 2d, averaged, motions, homoclinic, equations, id, lax, quasi"
math,2000,2001,11,disappear,-1,0.4,"hler, hyperk, metrics, qkt, manifolds, cal, metric, hyperkaehler, scalar, compatible"
math,2000,2001,12,disappear,-1,0.2,"diffeomorphisms, entropy, alpha, arnold, maps, diff, periodic, expanding, twist, instability"
math,2000,2001,13,disappear,-1,0.1,"schwarzschild, johnson, solitons, asymptotic, inftyx, existence, inftyt, schrodinger, decaying, nls"
math,2000,2001,15,disappear,-1,0.1,"gustavson, scattering, normalization, anfer, bertrand, adjoint, au, perturbations, darboux, birkhoff"
math,2000,2001,16,disappear,-1,0.1,"quantum, cal, poly, locality, hilbert, information, states, cocycle, appell, annihilation"
math,2000,2001,17,disappear,-1,0.1,"words, subsequence, quicksort, increasing, return, foata, continued, trees, longest, catalan"
math,2000,2001,20,disappear,-1,0.1,"surfaces, willmore, sphere, conformal, quaternionic, cmc, functional, projective, minimal, quaternions"
math,2000,2001,21,disappear,-1,0.1,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical"
