subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,0,disappear,-1,0.2,"imbeddings, graphs, graph, unlabeled, chromatic, hamilton, sets, vertices, theta, locally"
math,2000,2001,1,disappear,-1,0.3,"operators, bounded, spaces, operator, invariant, bergman, space, 1h, selfadjoint, infty"
math,2000,2001,3,stable,3,0.6,"knots, knot, invariants, vassiliev, manifolds, links, legendrian, moves, manifold, link"
math,2000,2001,4,stable,4,0.5,"groups, group, diagram, subgroups, approx0, subgroup, precsim, thompson, gamma, finitely"
math,2000,2001,5,disappear,-1,0.3,"feedback, control, systems, stall, output, surge, engine, attainable, controller, nonlinear"
math,2000,2001,6,disappear,-1,0.4,"algebras, algebra, cuntz, idgba, hilbert, krieger, rtimes, mathcal, cb, banach"
math,2000,2001,7,stable,7,0.5,"ideal, ideals, janet, modules, pommaret, ext, rings, monomial, cohomology, graded"
math,2000,2001,9,stable,9,0.5,"moduli, kodaira, surfaces, curves, fano, varieties, bundles, projective, dominable, smooth"
math,2000,2001,10,stable,10,0.5,"euler, geostrophic, 2d, equations, averaged, navier, stokes, motions, equation, homoclinic"
math,2000,2001,11,stable,11,0.7,"hler, metrics, manifolds, hyperk, metric, einstein, curvature, ricci, qkt, manifold"
math,2000,2001,12,disappear,-1,0.3,"entropy, diffeomorphisms, maps, alpha, arnold, periodic, expanding, diff, mixing, measure"
math,2000,2001,13,disappear,-1,0.2,"schwarzschild, johnson, solitons, asymptotic, equation, existence, inftyx, solutions, nls, inftyt"
math,2000,2001,15,stable,15,0.5,"scattering, operators, spectral, gustavson, dinger, schr, adjoint, operator, eigenvalues, normalization"
math,2000,2001,16,disappear,-1,0.1,"quantum, cal, poly, states, information, hilbert, locality, measurement, cocycle, annihilation"
math,2000,2001,17,disappear,-1,0.2,"words, subsequence, increasing, quicksort, return, foata, permutations, trees, continued, catalan"
math,2000,2001,20,disappear,-1,0.2,"surfaces, willmore, sphere, minimal, conformal, cmc, curvature, quaternionic, hypersurfaces, functional"
math,2000,2001,21,disappear,-1,0.1,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical"
math,2000,2001,22,disappear,-1,0.1,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques"
math,2000,2001,23,disappear,-1,0.3,"banach, spaces, ell, index, amn, space, isometric, bump, omega, norm"
math,2000,2001,25,stable,25,0.5,"modular, forms, maass, eisenstein, cusp, hecke, selberg, ttt, weight, period"
math,2000,2001,27,disappear,-1,0.1,"tilting, grothendieck, object, rt, hereditary, ext, serre, noetherian, categories, homomorphism"
math,2000,2001,28,disappear,-1,0.3,"codes, code, dual, group, self, gf, automorphism, weight, clifford, kerdock"
math,2000,2001,29,disappear,-1,0.2,"bt, random, matrices, hermite, matrix, la, ensembles, hermitian, gaussian, wigner"
math,2000,2001,30,disappear,-1,0.1,"eigenvalues, laplacian, dirichlet, inequalities, manifolds, nonminimal, operators, eigenvalue, weinberger, domains"
