subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.2,0.8
math,1,2000,2001,0.1,0.9
math,3,2000,2001,0.6,0.4
math,4,2000,2001,0.5,0.5
math,5,2000,2001,0.3,0.7
math,6,2000,2001,0.4,0.6
math,7,2000,2001,0.5,0.5
math,9,2000,2001,0.5,0.5
math,10,2000,2001,0.5,0.5
math,11,2000,2001,0.7,0.3
math,12,2000,2001,0.3,0.7
math,13,2000,2001,0.2,0.8
math,15,2000,2001,0.5,0.5
math,16,2000,2001,0.1,0.9
math,17,2000,2001,0.2,0.8
math,20,2000,2001,0.2,0.8
math,21,2000,2001,0.0,1.0
math,23,2000,2001,0.3,0.7
math,25,2000,2001,0.5,0.5
math,27,2000,2001,0.0,1.0
math,28,2000,2001,0.3,0.7
math,29,2000,2001,0.2,0.8
math,30,2000,2001,0.1,0.9
math,31,2000,2001,0.0,1.0
math,33,2000,2001,0.0,1.0
math,34,2000,2001,0.2,0.8
math,35,2000,2001,0.6,0.4
math,36,2000,2001,0.3,0.7
math,38,2000,2001,0.2,0.8
math,39,2000,2001,0.3,0.7
math,40,2000,2001,0.4,0.6
math,41,2000,2001,0.2,0.8
math,42,2000,2001,0.0,1.0
math,43,2000,2001,0.5,0.5
math,44,2000,2001,0.8,0.2
math,45,2000,2001,0.0,1.0
math,47,2000,2001,0.3,0.7
math,48,2000,2001,0.5,0.5
math,49,2000,2001,0.3,0.7
math,51,2000,2001,0.1,0.9
math,55,2000,2001,0.8,0.2
math,57,2000,2001,0.3,0.7
math,60,2000,2001,0.3,0.7
math,61,2000,2001,0.1,0.9
math,62,2000,2001,0.0,1.0
math,63,2000,2001,0.1,0.9
math,64,2000,2001,0.6,0.4
math,67,2000,2001,0.2,0.8
math,68,2000,2001,0.3,0.7
math,69,2000,2001,0.3,0.7
math,70,2000,2001,0.2,0.8
math,73,2000,2001,0.0,1.0
math,75,2000,2001,0.0,1.0
math,78,2000,2001,0.4,0.6
math,83,2000,2001,0.2,0.8
math,88,2000,2001,0.6,0.4
math,91,2000,2001,0.3,0.7
math,93,2000,2001,0.5,0.5
math,97,2000,2001,0.0,1.0
math,100,2000,2001,0.0,1.0
math,101,2000,2001,0.0,1.0
math,108,2000,2001,0.3,0.7
math,109,2000,2001,0.4,0.6
math,111,2000,2001,0.1,0.9
math,116,2000,2001,0.3,0.7
math,117,2000,2001,0.0,1.0
math,119,2000,2001,0.3,0.7
math,128,2000,2001,0.4,0.6
math,131,2000,2001,0.3,0.7
math,133,2000,2001,0.3,0.7
math,136,2000,2001,0.0,1.0
math,137,2000,2001,0.3,0.7
math,138,2000,2001,0.7,0.3
math,139,2000,2001,0.4,0.6
math,140,2000,2001,0.2,0.8
math,141,2000,2001,0.3,0.7
math,142,2000,2001,0.2,0.8
math,144,2000,2001,0.6,0.4
math,145,2000,2001,0.2,0.8
math,146,2000,2001,0.1,0.9
math,0,2001,2002,0.2,0.8
math,1,2001,2002,0.1,0.9
math,2,2001,2002,0.0,1.0
math,3,2001,2002,0.6,0.4
math,4,2001,2002,0.5,0.5
math,5,2001,2002,0.2,0.8
math,6,2001,2002,0.4,0.6
math,7,2001,2002,0.6,0.4
math,9,2001,2002,0.5,0.5
math,10,2001,2002,0.5,0.5
math,11,2001,2002,0.7,0.3
math,12,2001,2002,0.3,0.7
math,13,2001,2002,0.3,0.7
math,14,2001,2002,0.0,1.0
math,15,2001,2002,0.5,0.5
math,16,2001,2002,0.1,0.9
math,17,2001,2002,0.5,0.5
math,20,2001,2002,0.2,0.8
math,21,2001,2002,0.3,0.7
math,23,2001,2002,0.3,0.7
math,25,2001,2002,0.2,0.8
math,27,2001,2002,0.1,0.9
math,28,2001,2002,0.3,0.7
math,29,2001,2002,0.4,0.6
math,30,2001,2002,0.2,0.8
math,33,2001,2002,0.3,0.7
math,34,2001,2002,0.5,0.5
math,35,2001,2002,0.0,1.0
math,36,2001,2002,0.2,0.8
math,38,2001,2002,0.1,0.9
math,39,2001,2002,0.3,0.7
math,40,2001,2002,0.4,0.6
math,41,2001,2002,0.2,0.8
math,42,2001,2002,0.1,0.9
math,43,2001,2002,0.5,0.5
math,44,2001,2002,0.8,0.2
math,47,2001,2002,0.4,0.6
math,48,2001,2002,0.3,0.7
math,49,2001,2002,0.1,0.9
math,55,2001,2002,0.7,0.3
math,56,2001,2002,0.1,0.9
math,57,2001,2002,0.4,0.6
math,59,2001,2002,0.1,0.9
math,60,2001,2002,0.4,0.6
math,61,2001,2002,0.5,0.5
math,62,2001,2002,0.0,1.0
math,63,2001,2002,0.0,1.0
math,64,2001,2002,0.3,0.7
math,67,2001,2002,0.3,0.7
math,68,2001,2002,0.3,0.7
math,69,2001,2002,0.4,0.6
math,70,2001,2002,0.3,0.7
math,73,2001,2002,0.0,1.0
math,78,2001,2002,0.3,0.7
math,81,2001,2002,0.0,1.0
math,84,2001,2002,0.0,1.0
math,85,2001,2002,0.2,0.8
math,88,2001,2002,0.6,0.4
math,91,2001,2002,0.3,0.7
math,93,2001,2002,0.7,0.3
math,95,2001,2002,0.1,0.9
math,97,2001,2002,0.2,0.8
math,100,2001,2002,0.1,0.9
math,101,2001,2002,0.1,0.9
math,105,2001,2002,0.1,0.9
math,109,2001,2002,0.2,0.8
math,116,2001,2002,0.2,0.8
math,117,2001,2002,0.2,0.8
math,119,2001,2002,0.4,0.6
math,122,2001,2002,0.0,1.0
math,128,2001,2002,0.2,0.8
math,131,2001,2002,0.2,0.8
math,133,2001,2002,0.2,0.8
math,136,2001,2002,0.0,1.0
math,137,2001,2002,0.1,0.9
math,138,2001,2002,0.4,0.6
math,141,2001,2002,0.2,0.8
math,142,2001,2002,0.2,0.8
math,144,2001,2002,0.5,0.5
math,145,2001,2002,0.2,0.8
math,146,2001,2002,0.3,0.7
math,148,2001,2002,0.3,0.7
math,0,2002,2003,0.5,0.5
math,1,2002,2003,0.4,0.6
math,2,2002,2003,0.1,0.9
math,3,2002,2003,0.7,0.3
math,4,2002,2003,0.4,0.6
math,5,2002,2003,0.2,0.8
math,6,2002,2003,0.4,0.6
math,7,2002,2003,0.6,0.4
math,9,2002,2003,0.4,0.6
math,10,2002,2003,0.4,0.6
math,11,2002,2003,0.7,0.3
math,12,2002,2003,0.4,0.6
math,13,2002,2003,0.2,0.8
math,14,2002,2003,0.0,1.0
math,15,2002,2003,0.5,0.5
math,16,2002,2003,0.3,0.7
math,17,2002,2003,0.4,0.6
math,20,2002,2003,0.4,0.6
math,21,2002,2003,0.1,0.9
math,23,2002,2003,0.3,0.7
math,25,2002,2003,0.4,0.6
math,27,2002,2003,0.1,0.9
math,28,2002,2003,0.2,0.8
math,29,2002,2003,0.3,0.7
math,30,2002,2003,0.3,0.7
math,33,2002,2003,0.2,0.8
math,34,2002,2003,0.5,0.5
math,35,2002,2003,0.0,1.0
math,38,2002,2003,0.1,0.9
math,39,2002,2003,0.4,0.6
math,40,2002,2003,0.3,0.7
math,41,2002,2003,0.1,0.9
math,42,2002,2003,0.1,0.9
math,43,2002,2003,0.5,0.5
math,44,2002,2003,0.7,0.3
math,47,2002,2003,0.5,0.5
math,48,2002,2003,0.3,0.7
math,49,2002,2003,0.2,0.8
math,50,2002,2003,0.3,0.7
math,53,2002,2003,0.1,0.9
math,55,2002,2003,0.5,0.5
math,57,2002,2003,0.3,0.7
math,58,2002,2003,0.1,0.9
math,59,2002,2003,0.1,0.9
math,60,2002,2003,0.4,0.6
math,61,2002,2003,0.4,0.6
math,62,2002,2003,0.0,1.0
math,63,2002,2003,0.0,1.0
math,64,2002,2003,0.4,0.6
math,67,2002,2003,0.3,0.7
math,68,2002,2003,0.3,0.7
math,69,2002,2003,0.5,0.5
math,70,2002,2003,0.3,0.7
math,78,2002,2003,0.4,0.6
math,84,2002,2003,0.1,0.9
math,85,2002,2003,0.1,0.9
math,88,2002,2003,0.4,0.6
math,91,2002,2003,0.1,0.9
math,92,2002,2003,0.1,0.9
math,93,2002,2003,0.4,0.6
