subject,topic_id,year_from,year_to,cosine_sim,drift
math,0,2000,2001,0.0,1.0
math,1,2000,2001,0.0,1.0
math,3,2000,2001,0.153833,0.846167
math,4,2000,2001,0.045191,0.954809
math,5,2000,2001,0.140677,0.859323
math,6,2000,2001,0.403094,0.596906
math,7,2000,2001,0.135416,0.864584
math,9,2000,2001,0.0,1.0
math,10,2000,2001,0.313469,0.686531
math,11,2000,2001,0.145779,0.854221
math,12,2000,2001,0.036864,0.963136
math,13,2000,2001,0.008657,0.991343
math,15,2000,2001,0.003874,0.996126
math,16,2000,2001,0.045191,0.954809
math,17,2000,2001,0.0,1.0
math,20,2000,2001,0.045191,0.954809
math,21,2000,2001,0.0,1.0
math,23,2000,2001,0.235416,0.764584
math,25,2000,2001,0.022228,0.977772
math,27,2000,2001,0.0,1.0
math,28,2000,2001,0.099489,0.900511
math,29,2000,2001,0.008657,0.991343
math,30,2000,2001,0.090416,0.909584
math,31,2000,2001,0.0,1.0
math,33,2000,2001,0.0,1.0
math,34,2000,2001,0.0,1.0
math,35,2000,2001,0.253,0.747
math,36,2000,2001,0.077261,0.922739
math,38,2000,2001,0.023293,0.976707
math,39,2000,2001,0.0,1.0
math,40,2000,2001,0.095486,0.904514
math,41,2000,2001,0.153833,0.846167
math,42,2000,2001,0.0,1.0
math,43,2000,2001,0.30988,0.69012
math,44,2000,2001,0.061597,0.938403
math,45,2000,2001,0.0,1.0
math,47,2000,2001,0.003874,0.996126
math,48,2000,2001,0.094257,0.905743
math,49,2000,2001,0.135416,0.864584
math,51,2000,2001,0.0,1.0
math,55,2000,2001,0.424681,0.575319
math,57,2000,2001,0.0,1.0
math,60,2000,2001,0.057723,0.942277
math,61,2000,2001,0.0,1.0
math,62,2000,2001,0.0,1.0
math,63,2000,2001,0.022228,0.977772
math,64,2000,2001,0.406776,0.593224
math,67,2000,2001,0.008657,0.991343
math,68,2000,2001,0.014636,0.985364
math,69,2000,2001,0.122486,0.877514
math,70,2000,2001,0.032069,0.967931
math,73,2000,2001,0.0,1.0
math,75,2000,2001,0.0,1.0
math,78,2000,2001,0.176143,0.823857
math,83,2000,2001,0.0,1.0
math,88,2000,2001,0.321061,0.678939
math,91,2000,2001,0.0,1.0
math,93,2000,2001,0.258709,0.741291
math,97,2000,2001,0.0,1.0
math,100,2000,2001,0.0,1.0
math,101,2000,2001,0.0,1.0
math,108,2000,2001,0.0,1.0
math,109,2000,2001,0.059827,0.940173
math,111,2000,2001,0.022228,0.977772
math,116,2000,2001,0.063416,0.936584
math,117,2000,2001,0.0,1.0
math,119,2000,2001,0.008657,0.991343
math,128,2000,2001,0.022228,0.977772
math,131,2000,2001,0.040727,0.959273
math,133,2000,2001,0.032069,0.967931
math,136,2000,2001,0.0,1.0
math,137,2000,2001,0.003874,0.996126
math,138,2000,2001,0.214382,0.785618
math,139,2000,2001,0.0,1.0
math,140,2000,2001,0.0,1.0
math,141,2000,2001,0.153833,0.846167
math,142,2000,2001,0.135416,0.864584
math,144,2000,2001,0.389249,0.610751
math,145,2000,2001,0.0,1.0
math,146,2000,2001,0.235416,0.764584
math,0,2001,2002,0.0,1.0
math,1,2001,2002,0.0,1.0
math,2,2001,2002,0.0,1.0
math,3,2001,2002,0.325833,0.674167
math,4,2001,2002,0.045191,0.954809
math,5,2001,2002,0.054297,0.945703
math,6,2001,2002,0.313469,0.686531
math,7,2001,2002,0.194508,0.805492
math,9,2001,2002,0.247948,0.752052
math,10,2001,2002,0.012531,0.987469
math,11,2001,2002,0.093411,0.906589
math,12,2001,2002,0.059827,0.940173
math,13,2001,2002,0.0,1.0
math,14,2001,2002,0.0,1.0
math,15,2001,2002,0.107731,0.892269
math,16,2001,2002,0.045191,0.954809
math,17,2001,2002,0.317472,0.682528
math,20,2001,2002,0.045191,0.954809
math,21,2001,2002,0.036864,0.963136
math,23,2001,2002,0.116519,0.883481
math,25,2001,2002,0.0,1.0
math,27,2001,2002,0.014636,0.985364
math,28,2001,2002,0.167486,0.832514
math,29,2001,2002,0.157644,0.842356
math,30,2001,2002,0.135416,0.864584
math,33,2001,2002,0.090584,0.909416
math,34,2001,2002,0.207775,0.792225
math,35,2001,2002,0.0,1.0
math,36,2001,2002,0.0,1.0
math,38,2001,2002,0.045191,0.954809
math,39,2001,2002,0.0,1.0
math,40,2001,2002,0.230902,0.769098
math,41,2001,2002,0.003874,0.996126
math,42,2001,2002,0.045191,0.954809
math,43,2001,2002,0.270176,0.729824
math,44,2001,2002,0.161519,0.838481
math,47,2001,2002,0.085644,0.914356
math,48,2001,2002,0.045191,0.954809
math,49,2001,2002,0.0,1.0
math,55,2001,2002,0.289343,0.710657
math,56,2001,2002,0.0,1.0
math,57,2001,2002,0.078052,0.921948
math,59,2001,2002,0.014636,0.985364
math,60,2001,2002,0.167486,0.832514
math,61,2001,2002,0.282122,0.717878
math,62,2001,2002,0.0,1.0
math,63,2001,2002,0.0,1.0
math,64,2001,2002,0.035944,0.964056
math,67,2001,2002,0.099074,0.900926
math,68,2001,2002,0.0,1.0
math,69,2001,2002,0.050579,0.949421
math,70,2001,2002,0.045191,0.954809
math,73,2001,2002,0.0,1.0
math,78,2001,2002,0.030885,0.969115
math,81,2001,2002,0.0,1.0
math,84,2001,2002,0.0,1.0
math,85,2001,2002,0.045191,0.954809
math,88,2001,2002,0.164688,0.835312
math,91,2001,2002,0.167486,0.832514
math,93,2001,2002,0.30749,0.69251
math,95,2001,2002,0.0,1.0
math,97,2001,2002,0.0,1.0
math,100,2001,2002,0.022228,0.977772
math,101,2001,2002,0.078052,0.921948
math,105,2001,2002,0.0,1.0
math,109,2001,2002,0.0,1.0
math,116,2001,2002,0.135416,0.864584
math,117,2001,2002,0.153833,0.846167
math,119,2001,2002,0.158709,0.841291
math,122,2001,2002,0.0,1.0
math,128,2001,2002,0.0,1.0
math,131,2001,2002,0.0,1.0
math,133,2001,2002,0.0,1.0
math,136,2001,2002,0.0,1.0
math,137,2001,2002,0.0,1.0
math,138,2001,2002,0.09936,0.90064
math,141,2001,2002,0.090416,0.909584
math,142,2001,2002,0.180608,0.819392
math,144,2001,2002,0.183105,0.816895
math,145,2001,2002,0.0,1.0
math,146,2001,2002,0.270833,0.729167
math,148,2001,2002,0.0,1.0
math,0,2002,2003,0.095486,0.904514
math,1,2002,2003,0.340469,0.659531
math,2,2002,2003,0.0,1.0
math,3,2002,2003,0.43066,0.56934
math,4,2002,2003,0.289265,0.710735
math,5,2002,2003,0.014636,0.985364
math,6,2002,2003,0.230902,0.769098
math,7,2002,2003,0.411559,0.588441
math,9,2002,2003,0.032069,0.967931
math,10,2002,2003,0.078052,0.921948
math,11,2002,2003,0.113676,0.886324
math,12,2002,2003,0.198833,0.801167
math,13,2002,2003,0.0,1.0
math,14,2002,2003,0.0,1.0
math,15,2002,2003,0.068484,0.931516
math,16,2002,2003,0.374898,0.625102
math,17,2002,2003,0.022228,0.977772
math,20,2002,2003,0.085644,0.914356
math,21,2002,2003,0.0,1.0
math,23,2002,2003,0.094291,0.905709
math,25,2002,2003,0.067419,0.932581
math,27,2002,2003,0.063416,0.936584
math,28,2002,2003,0.257644,0.742356
math,29,2002,2003,0.023293,0.976707
math,30,2002,2003,0.0,1.0
math,33,2002,2003,0.090416,0.909584
math,34,2002,2003,0.0,1.0
math,35,2002,2003,0.0,1.0
math,38,2002,2003,0.0,1.0
math,39,2002,2003,0.23449,0.76551
math,40,2002,2003,0.195469,0.804531
math,41,2002,2003,0.090416,0.909584
math,42,2002,2003,0.045191,0.954809
math,43,2002,2003,0.195244,0.804756
math,44,2002,2003,0.329707,0.670293
math,47,2002,2003,0.190972,0.809028
math,48,2002,2003,0.131143,0.868857
math,49,2002,2003,0.180833,0.819167
math,50,2002,2003,0.090416,0.909584
math,53,2002,2003,0.008657,0.991343
math,55,2002,2003,0.147948,0.852052
math,57,2002,2003,0.157644,0.842356
math,58,2002,2003,0.0,1.0
math,59,2002,2003,0.014636,0.985364
math,60,2002,2003,0.095486,0.904514
math,61,2002,2003,0.267486,0.732514
math,62,2002,2003,0.0,1.0
math,63,2002,2003,0.0,1.0
math,64,2002,2003,0.374707,0.625293
math,67,2002,2003,0.049066,0.950934
math,68,2002,2003,0.157644,0.842356
math,69,2002,2003,0.150052,0.849948
math,70,2002,2003,0.045191,0.954809
math,78,2002,2003,0.022228,0.977772
math,84,2002,2003,0.032069,0.967931
math,85,2002,2003,0.0,1.0
math,88,2002,2003,0.164688,0.835312
math,91,2002,2003,0.032069,0.967931
math,92,2002,2003,0.0,1.0
math,93,2002,2003,0.094291,0.905709
math,95,2002,2003,0.057723,0.942277
math,97,2002,2003,0.0,1.0
math,100,2002,2003,0.0,1.0
math,101,2002,2003,0.090416,0.909584
math,105,2002,2003,0.0,1.0
math,109,2002,2003,0.003874,0.996126
math,115,2002,2003,0.0,1.0
math,116,2002,2003,0.0,1.0
math,117,2002,2003,0.063416,0.936584
math,118,2002,2003,0.0,1.0
math,119,2002,2003,0.135416,0.864584
math,122,2002,2003,0.0,1.0
math,128,2002,2003,0.0,1.0
math,130,2002,2003,0.008657,0.991343
math,131,2002,2003,0.0,1.0
math,133,2002,2003,0.0,1.0
math,137,2002,2003,0.298371,0.701629
math,138,2002,2003,0.095486,0.904514
math,141,2002,2003,0.135416,0.864584
math,142,2002,2003,0.0,1.0
math,144,2002,2003,0.022228,0.977772
math,145,2002,2003,0.090416,0.909584
math,146,2002,2003,0.053849,0.946151
math,148,2002,2003,0.202836,0.797164
math,0,2003,2004,0.334249,0.665751
math,1,2003,2004,0.0,1.0
math,2,2003,2004,0.0,1.0
math,3,2003,2004,0.385469,0.614531
math,4,2003,2004,0.258709,0.741291
math,5,2003,2004,0.014636,0.985364
math,6,2003,2004,0.251935,0.748065
math,7,2003,2004,0.185869,0.814131
math,8,2003,2004,0.0,1.0
math,9,2003,2004,0.077261,0.922739
math,10,2003,2004,0.434249,0.565751
math,11,2003,2004,0.234377,0.765623
math,12,2003,2004,0.014636,0.985364
math,13,2003,2004,0.0,1.0
math,14,2003,2004,0.0,1.0
math,15,2003,2004,0.184684,0.815316
math,16,2003,2004,0.235416,0.764584
math,17,2003,2004,0.0,1.0
math,18,2003,2004,0.008657,0.991343
math,20,2003,2004,0.252906,0.747094
math,21,2003,2004,0.0,1.0
math,23,2003,2004,0.235416,0.764584
math,25,2003,2004,0.225833,0.774167
math,27,2003,2004,0.045191,0.954809
math,28,2003,2004,0.157836,0.842164
math,29,2003,2004,0.01851,0.98149
math,30,2003,2004,0.003874,0.996126
math,31,2003,2004,0.0,1.0
math,33,2003,2004,0.267486,0.732514
math,34,2003,2004,0.150244,0.849756
math,35,2003,2004,0.0,1.0
math,38,2003,2004,0.0,1.0
math,39,2003,2004,0.036864,0.963136
math,40,2003,2004,0.167677,0.832323
math,41,2003,2004,0.176061,0.823939
math,42,2003,2004,0.107872,0.892128
math,43,2003,2004,0.280888,0.719112
math,44,2003,2004,0.054297,0.945703
math,45,2003,2004,0.045191,0.954809
math,46,2003,2004,0.0,1.0
math,47,2003,2004,0.008657,0.991343
math,48,2003,2004,0.008657,0.991343
math,49,2003,2004,0.157644,0.842356
math,50,2003,2004,0.122486,0.877514
math,51,2003,2004,0.003874,0.996126
math,53,2003,2004,0.0,1.0
math,55,2003,2004,0.276154,0.723846
math,57,2003,2004,0.17228,0.82772
