subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.62670752,0.0,0.37329248,1.0
math,1,0.52891772,0.0,0.47108227999999996,1.0
math,2,0.46154670833333333,0.0,0.5384532916666667,1.0
math,3,0.58646012,0.223568,0.41353988,0.776432
math,4,0.6559463200000001,0.080059,0.34405368000000003,0.919941
math,5,0.43902856,0.0,0.56097144,1.0
math,6,0.50970764,0.335506,0.49029236,0.664494
math,7,0.52694456,0.066937,0.47305544,0.933063
math,8,0.43826322727272726,0.0,0.5617367727272727,1.0
math,9,0.37053572,0.0,0.62946428,1.0
math,10,0.61589488,0.082267,0.38410511999999997,0.917733
math,11,0.57065728,0.232882,0.42934272,0.767118
math,12,0.32746443999999997,0.0,0.67253556,1.0
math,13,0.50171752,0.0,0.49828248,1.0
math,14,0.2824638333333333,0.0,0.7175361666666666,1.0
math,15,0.47155699999999995,0.038742,0.528443,0.961258
math,16,0.39407568,0.080059,0.6059243200000001,0.919941
math,17,0.38858668,0.0,0.61141332,1.0
math,18,0.5659932272727273,0.0,0.4340067727272727,1.0
math,19,0.4897884210526316,0.049504,0.5102115789473685,0.950496
math,20,0.4805498,0.080059,0.5194502,0.919941
math,21,0.24313131999999998,0.0,0.7568686800000001,1.0
math,22,0.35709025,0.0,0.6429097500000001,1.0
math,23,0.45950496,0.164026,0.54049504,0.835974
math,24,0.4878729375,0.0,0.5121270625,1.0
math,25,0.5321301599999999,0.0,0.46786984,1.0
math,26,0.39791722222222226,0.0,0.6020827777777779,1.0
math,27,0.42293508,0.0,0.57706492,1.0
math,28,0.39683692,0.125284,0.60316308,0.874716
math,29,0.41098992,0.043525,0.58901008,0.956475
math,30,0.31667552,0.0,0.68332448,1.0
math,31,0.29818717391304345,0.0,0.7018128260869565,1.0
math,32,0.43781073333333337,0.057096,0.5621892666666667,0.942904
math,33,0.43648544,0.0,0.56351456,1.0
math,34,0.50984308,0.0,0.49015692,1.0
math,35,0.31501684,0.0,0.68498316,1.0
math,36,0.2419373043478261,0.0,0.7580626956521739,1.0
math,37,0.33752838461538465,0.0,0.6624716153846154,1.0
math,38,0.19706356,0.0,0.80293644,1.0
math,39,0.29923028,0.0,0.7007697199999999,1.0
math,40,0.48883344,0.165221,0.5111665599999999,0.834779
math,41,0.29902168,0.038742,0.7009783199999999,0.961258
math,42,0.28316392,0.0,0.7168360800000001,1.0
math,43,0.4504956,0.263313,0.5495044,0.736687
math,44,0.39574684,0.095838,0.6042531600000001,0.904162
math,45,0.4439998695652174,0.0,0.5560001304347826,1.0
math,46,0.32194245454545456,0.0,0.6780575454545454,1.0
math,47,0.28164672,0.0,0.7183532800000001,1.0
math,48,0.2371344,0.0,0.7628655999999999,1.0
math,49,0.36677267999999996,0.0,0.63322732,1.0
math,50,0.30397608695652173,0.0,0.6960239130434782,1.0
math,51,0.31889952173913044,0.0,0.6811004782608695,1.0
math,52,0.4143633529411765,0.123584,0.5856366470588236,0.876416
math,53,0.33679234782608697,0.0,0.6632076521739131,1.0
math,54,0.4047841578947368,0.043525,0.5952158421052631,0.956475
math,55,0.3542782,0.123584,0.6457218,0.876416
math,56,0.2450533181818182,0.0,0.7549466818181819,1.0
math,57,0.517489,0.0,0.482511,1.0
math,58,0.32159408695652175,0.0,0.6784059130434783,1.0
math,59,0.3339690833333333,0.049504,0.6660309166666667,0.950496
math,60,0.35310732,0.137155,0.64689268,0.862845
math,61,0.40740452,0.0,0.5925954800000001,1.0
math,62,0.29366108,0.0,0.70633892,1.0
math,63,0.1082768,0.0,0.8917231999999999,1.0
math,64,0.45409004,0.105679,0.5459099599999999,0.894321
math,65,0.27354954545454546,0.0,0.7264504545454545,1.0
math,66,0.26608164705882353,0.0,0.7339183529411765,1.0
math,67,0.32455111999999997,0.0,0.67544888,1.0
math,68,0.2702702,0.0,0.7297298000000001,1.0
math,69,0.25371904,0.0,0.74628096,1.0
math,70,0.47258775999999997,0.066937,0.52741224,0.933063
math,71,0.4801000714285714,0.170284,0.5198999285714285,0.829716
math,72,0.20019881818181817,0.0,0.7998011818181818,1.0
math,73,0.10998878260869566,0.0,0.8900112173913044,1.0
math,74,0.35830768421052633,0.0,0.6416923157894737,1.0
math,75,0.36441614285714286,0.0,0.6355838571428571,1.0
math,76,0.2641392105263158,0.0,0.7358607894736843,1.0
math,77,0.42387936363636364,0.18238,0.5761206363636364,0.81762
math,78,0.19201372,0.0,0.80798628,1.0
math,79,0.31686990476190474,0.0,0.6831300952380952,1.0
math,80,0.4929571363636364,0.223568,0.5070428636363636,0.776432
math,81,0.293312,0.0,0.706688,1.0
math,82,0.4709011,0.0,0.5290988999999999,1.0
math,83,0.3468055714285714,0.0,0.6531944285714286,1.0
math,84,0.2012205909090909,0.0,0.798779409090909,1.0
math,85,0.12346166666666668,0.0,0.8765383333333333,1.0
math,86,0.2604427777777778,0.0,0.7395572222222222,1.0
math,87,0.18227866666666667,0.0,0.8177213333333333,1.0
math,88,0.37179547999999996,0.141809,0.62820452,0.858191
math,89,0.36193036842105264,0.0,0.6380696315789474,1.0
math,90,0.38749978947368424,0.0,0.6125002105263158,1.0
math,91,0.26837508,0.0,0.73162492,1.0
math,92,0.2661237826086957,0.0,0.7338762173913043,1.0
math,93,0.42194395999999995,0.164026,0.57805604,0.835974
math,94,0.5065232222222222,0.095838,0.49347677777777776,0.904162
math,95,0.23588472727272727,0.0,0.7641152727272726,1.0
math,96,0.41286266666666666,0.049504,0.5871373333333333,0.950496
math,97,0.27766757142857146,0.0,0.7223324285714285,1.0
math,98,0.3444566666666667,0.0,0.6555433333333333,1.0
math,99,0.22187622727272727,0.0,0.7781237727272727,1.0
math,100,0.1695374347826087,0.0,0.8304625652173914,1.0
math,101,0.3111612,0.0,0.6888388000000001,1.0
math,102,0.3338532727272727,0.049504,0.6661467272727273,0.950496
math,103,0.2274217619047619,0.0,0.7725782380952382,1.0
math,104,0.22182000000000002,0.0,0.77818,1.0
math,105,0.17570661904761906,0.0,0.824293380952381,1.0
math,106,0.5217031428571428,0.15538,0.47829685714285713,0.84462
math,107,0.24899838095238094,0.049504,0.7510016190476191,0.950496
math,108,0.2489063043478261,0.0,0.7510936956521739,1.0
math,109,0.26046517391304347,0.0,0.7395348260869565,1.0
math,110,0.2118356818181818,0.0,0.7881643181818181,1.0
math,111,0.3446674782608696,0.057096,0.6553325217391305,0.942904
math,112,0.3284203529411765,0.0,0.6715796470588236,1.0
math,113,0.32293636842105267,0.0,0.6770636315789474,1.0
math,114,0.4052114210526316,0.0,0.5947885789473685,1.0
math,115,0.1925686086956522,0.0,0.8074313913043478,1.0
math,116,0.16312391999999998,0.0,0.83687608,1.0
math,117,0.2532814,0.0,0.7467185999999999,1.0
math,118,0.2751952105263158,0.0,0.7248047894736842,1.0
math,119,0.18511455999999998,0.0,0.8148854400000001,1.0
math,120,0.24530958823529414,0.0,0.7546904117647059,1.0
math,121,0.3995868181818182,0.0,0.6004131818181818,1.0
math,122,0.18509583333333332,0.0,0.8149041666666667,1.0
math,123,0.20449721052631578,0.0,0.7955027894736842,1.0
math,124,0.38949,0.141809,0.61051,0.858191
math,125,0.187627125,0.0,0.812372875,1.0
math,126,0.3033613157894737,0.0,0.6966386842105263,1.0
math,127,0.06434872222222222,0.0,0.9356512777777777,1.0
math,128,0.24644548,0.0,0.75355452,1.0
math,129,0.3747518888888889,0.0,0.6252481111111111,1.0
math,130,0.3467097142857143,0.0,0.6532902857142857,1.0
math,131,0.25379508,0.0,0.7462049199999999,1.0
math,132,0.3867684375,0.0,0.6132315625,1.0
math,133,0.11492468,0.0,0.88507532,1.0
math,134,0.39819335714285714,0.150124,0.6018066428571428,0.849876
math,135,0.18411029411764707,0.0,0.8158897058823529,1.0
math,136,0.16859833333333332,0.0,0.8314016666666666,1.0
math,137,0.18407812,0.0,0.8159218800000001,1.0
math,138,0.21607884,0.0,0.78392116,1.0
math,139,0.225525,0.0,0.774475,1.0
math,140,0.2914434,0.0,0.7085566,1.0
math,141,0.22693919999999998,0.066937,0.7730608,0.933063
math,142,0.2449522,0.0,0.7550477999999999,1.0
math,143,0.3986859,0.0,0.6013141,1.0
math,144,0.13009328,0.0,0.86990672,1.0
math,145,0.261133,0.0,0.738867,1.0
math,146,0.24077884000000002,0.0,0.7592211600000001,1.0
