subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.768,0.2,0.23199999999999998,0.8
math,1,0.652,0.1,0.348,0.9
math,2,0.7083333333333334,0.0,0.2916666666666667,1.0
math,3,0.7759999999999999,0.6,0.22399999999999998,0.4
math,4,0.7240000000000001,0.3,0.276,0.7
math,5,0.512,0.1,0.48800000000000004,0.9
math,6,0.596,0.3,0.40399999999999997,0.7
math,7,0.76,0.5,0.24,0.5
math,8,0.7136363636363636,0.2,0.2863636363636364,0.8
math,9,0.6920000000000001,0.4,0.308,0.6
math,10,0.7440000000000001,0.4,0.256,0.6
math,11,0.9079999999999999,0.7,0.092,0.3
math,12,0.596,0.3,0.40399999999999997,0.7
math,13,0.6559999999999999,0.2,0.344,0.8
math,14,0.4708333333333334,0.0,0.5291666666666667,1.0
math,15,0.8079999999999999,0.5,0.192,0.5
math,16,0.46,0.1,0.54,0.9
math,17,0.652,0.2,0.348,0.8
math,18,0.7045454545454546,0.2,0.29545454545454547,0.8
math,19,0.7210526315789473,0.1,0.2789473684210526,0.9
math,20,0.664,0.2,0.336,0.8
math,21,0.472,0.0,0.528,1.0
math,22,0.5900000000000001,0.0,0.41,1.0
math,23,0.56,0.3,0.44,0.7
math,24,0.7125,0.0,0.2875,1.0
math,25,0.684,0.2,0.316,0.8
math,26,0.5333333333333333,0.0,0.4666666666666667,1.0
math,27,0.624,0.0,0.376,1.0
math,28,0.436,0.2,0.564,0.8
math,29,0.616,0.2,0.384,0.8
math,30,0.608,0.1,0.392,0.9
math,31,0.5478260869565217,0.0,0.45217391304347826,1.0
math,32,0.6066666666666667,0.1,0.39333333333333337,0.9
math,33,0.584,0.0,0.41600000000000004,1.0
math,34,0.648,0.2,0.35200000000000004,0.8
math,35,0.54,0.0,0.46,1.0
math,36,0.4869565217391304,0.0,0.5130434782608696,1.0
math,37,0.6000000000000001,0.2,0.4,0.8
math,38,0.456,0.0,0.544,1.0
math,39,0.564,0.2,0.436,0.8
math,40,0.6559999999999999,0.3,0.344,0.7
math,41,0.452,0.1,0.5479999999999999,0.9
math,42,0.5319999999999999,0.0,0.46799999999999997,1.0
math,43,0.696,0.5,0.304,0.5
math,44,0.68,0.4,0.32,0.6
math,45,0.6217391304347826,0.0,0.3782608695652174,1.0
math,46,0.6,0.2,0.4,0.8
math,47,0.58,0.2,0.42,0.8
