subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,0,0.584,0.0,0.41600000000000004,1.0
math,1,0.512,0.0,0.488,1.0
math,2,0.5208333333333334,0.0,0.4791666666666667,1.0
math,3,0.512,0.2,0.488,0.8
math,4,0.564,0.1,0.436,0.9
math,5,0.384,0.0,0.616,1.0
math,6,0.396,0.2,0.604,0.8
math,7,0.552,0.1,0.44799999999999995,0.9
math,8,0.4727272727272727,0.0,0.5272727272727272,1.0
math,9,0.42,0.0,0.58,1.0
math,10,0.584,0.2,0.41600000000000004,0.8
math,11,0.6759999999999999,0.4,0.324,0.6
math,12,0.35600000000000004,0.0,0.644,1.0
math,13,0.48,0.0,0.52,1.0
math,14,0.2916666666666667,0.0,0.7083333333333334,1.0
math,15,0.596,0.1,0.40399999999999997,0.9
math,16,0.28800000000000003,0.1,0.7120000000000001,0.9
math,17,0.344,0.0,0.6559999999999999,1.0
math,18,0.509090909090909,0.0,0.49090909090909096,1.0
math,19,0.5263157894736842,0.1,0.47368421052631576,0.9
math,20,0.456,0.1,0.544,0.9
math,21,0.284,0.0,0.716,1.0
math,22,0.345,0.0,0.655,1.0
math,23,0.348,0.1,0.652,0.9
math,24,0.5125,0.0,0.4875,1.0
math,25,0.516,0.0,0.484,1.0
math,26,0.34444444444444444,0.0,0.6555555555555556,1.0
math,27,0.484,0.0,0.516,1.0
math,28,0.276,0.1,0.7240000000000001,0.9
math,29,0.42,0.1,0.58,0.9
math,30,0.35600000000000004,0.0,0.644,1.0
math,31,0.32608695652173914,0.0,0.6739130434782609,1.0
math,32,0.4,0.1,0.6,0.9
math,33,0.38799999999999996,0.0,0.612,1.0
math,34,0.44799999999999995,0.0,0.552,1.0
math,35,0.35600000000000004,0.0,0.644,1.0
math,36,0.26956521739130435,0.0,0.7304347826086957,1.0
math,37,0.4153846153846154,0.0,0.5846153846153846,1.0
math,38,0.22399999999999998,0.0,0.7759999999999999,1.0
math,39,0.324,0.0,0.6759999999999999,1.0
math,40,0.456,0.2,0.544,0.8
math,41,0.336,0.1,0.664,0.9
math,42,0.316,0.0,0.684,1.0
math,43,0.41200000000000003,0.2,0.588,0.8
math,44,0.436,0.2,0.564,0.8
math,45,0.42173913043478256,0.0,0.5782608695652174,1.0
math,46,0.3590909090909091,0.0,0.6409090909090909,1.0
math,47,0.35600000000000004,0.0,0.644,1.0
math,48,0.268,0.0,0.732,1.0
math,49,0.264,0.0,0.7360000000000001,1.0
math,50,0.28695652173913044,0.0,0.7130434782608696,1.0
math,51,0.32173913043478264,0.0,0.6782608695652174,1.0
math,52,0.4117647058823529,0.2,0.5882352941176471,0.8
math,53,0.2956521739130435,0.0,0.7043478260869565,1.0
math,54,0.4105263157894737,0.1,0.5894736842105263,0.9
math,55,0.392,0.2,0.608,0.8
math,56,0.29090909090909095,0.0,0.7090909090909091,1.0
math,57,0.424,0.0,0.5760000000000001,1.0
math,58,0.23478260869565218,0.0,0.7652173913043478,1.0
math,59,0.3,0.1,0.7000000000000001,0.9
math,60,0.32799999999999996,0.2,0.672,0.8
math,61,0.368,0.0,0.632,1.0
math,62,0.244,0.0,0.7559999999999999,1.0
math,63,0.124,0.0,0.8759999999999999,1.0
math,64,0.308,0.2,0.6920000000000001,0.8
math,65,0.3090909090909091,0.0,0.6909090909090909,1.0
math,66,0.2882352941176471,0.0,0.711764705882353,1.0
math,67,0.23600000000000002,0.0,0.764,1.0
math,68,0.29600000000000004,0.0,0.7040000000000001,1.0
math,69,0.28800000000000003,0.0,0.7120000000000001,1.0
math,70,0.364,0.1,0.636,0.9
math,71,0.4714285714285714,0.1,0.5285714285714286,0.9
math,72,0.2409090909090909,0.0,0.759090909090909,1.0
math,73,0.14347826086956522,0.0,0.8565217391304347,1.0
math,74,0.3105263157894737,0.0,0.6894736842105263,1.0
math,75,0.3190476190476191,0.0,0.680952380952381,1.0
math,76,0.32105263157894737,0.0,0.6789473684210526,1.0
math,77,0.39545454545454545,0.2,0.6045454545454546,0.8
math,78,0.188,0.0,0.812,1.0
math,79,0.3,0.0,0.7,1.0
math,80,0.40454545454545454,0.2,0.5954545454545455,0.8
math,81,0.2772727272727273,0.0,0.7227272727272728,1.0
math,82,0.51,0.0,0.49000000000000005,1.0
math,83,0.30952380952380953,0.0,0.6904761904761905,1.0
math,84,0.17272727272727273,0.0,0.8272727272727273,1.0
math,85,0.16666666666666666,0.0,0.8333333333333334,1.0
math,86,0.30000000000000004,0.0,0.7,1.0
math,87,0.21428571428571427,0.0,0.7857142857142857,1.0
math,88,0.35200000000000004,0.2,0.648,0.8
math,89,0.3368421052631579,0.0,0.6631578947368421,1.0
math,90,0.35789473684210527,0.0,0.6421052631578947,1.0
math,91,0.32,0.0,0.68,1.0
math,92,0.25217391304347825,0.0,0.7478260869565218,1.0
math,93,0.344,0.1,0.6559999999999999,0.9
math,94,0.46111111111111114,0.2,0.5388888888888889,0.8
math,95,0.2636363636363636,0.0,0.7363636363636363,1.0
math,96,0.3523809523809524,0.1,0.6476190476190476,0.9
math,97,0.28095238095238095,0.0,0.719047619047619,1.0
math,98,0.375,0.0,0.625,1.0
math,99,0.2681818181818182,0.0,0.7318181818181819,1.0
math,100,0.20869565217391303,0.0,0.7913043478260869,1.0
math,101,0.244,0.0,0.7559999999999999,1.0
math,102,0.21363636363636365,0.1,0.7863636363636364,0.9
math,103,0.2619047619047619,0.0,0.7380952380952381,1.0
math,104,0.24444444444444446,0.0,0.7555555555555555,1.0
math,105,0.18571428571428572,0.0,0.8142857142857144,1.0
math,106,0.4928571428571429,0.2,0.5071428571428571,0.8
math,107,0.27142857142857146,0.1,0.7285714285714286,0.9
math,108,0.2217391304347826,0.0,0.7782608695652173,1.0
math,109,0.23478260869565218,0.0,0.7652173913043478,1.0
math,110,0.17727272727272728,0.0,0.8227272727272728,1.0
math,111,0.2956521739130435,0.1,0.7043478260869565,0.9
math,112,0.40588235294117647,0.0,0.5941176470588235,1.0
math,113,0.35789473684210527,0.0,0.6421052631578947,1.0
math,114,0.33157894736842103,0.0,0.6684210526315789,1.0
math,115,0.16521739130434784,0.0,0.8347826086956521,1.0
math,116,0.196,0.0,0.804,1.0
math,117,0.20800000000000002,0.0,0.792,1.0
math,118,0.2263157894736842,0.0,0.7736842105263158,1.0
math,119,0.20800000000000002,0.0,0.792,1.0
math,120,0.22941176470588234,0.0,0.7705882352941176,1.0
math,121,0.34545454545454546,0.0,0.6545454545454545,1.0
math,122,0.15,0.0,0.85,1.0
math,123,0.20526315789473684,0.0,0.7947368421052632,1.0
math,124,0.34736842105263155,0.2,0.6526315789473685,0.8
math,125,0.1875,0.0,0.8125,1.0
math,126,0.3105263157894737,0.0,0.6894736842105263,1.0
math,127,0.11666666666666667,0.0,0.8833333333333333,1.0
math,128,0.264,0.0,0.736,1.0
math,129,0.3611111111111111,0.0,0.6388888888888888,1.0
math,130,0.3190476190476191,0.0,0.6809523809523809,1.0
math,131,0.24,0.0,0.76,1.0
math,132,0.29375,0.0,0.70625,1.0
math,133,0.156,0.0,0.8440000000000001,1.0
math,134,0.33571428571428574,0.1,0.6642857142857144,0.9
math,135,0.18823529411764706,0.0,0.8117647058823529,1.0
math,136,0.22380952380952382,0.0,0.7761904761904762,1.0
math,137,0.196,0.0,0.804,1.0
math,138,0.192,0.0,0.8079999999999999,1.0
math,139,0.23478260869565218,0.0,0.7652173913043478,1.0
math,140,0.23500000000000001,0.0,0.765,1.0
math,141,0.21600000000000003,0.1,0.784,0.9
math,142,0.192,0.0,0.8079999999999999,1.0
math,143,0.30500000000000005,0.0,0.6950000000000001,1.0
math,144,0.14,0.0,0.86,1.0
math,145,0.23199999999999998,0.0,0.768,1.0
math,146,0.20400000000000001,0.0,0.796,1.0
math,147,0.26153846153846155,0.0,0.7384615384615384,1.0
math,148,0.225,0.0,0.775,1.0
math,149,0.35454545454545455,0.1,0.6454545454545454,0.9
