subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,0,2000,2025,26,0.4,0.6,"imbeddings, graphs, graph, unlabeled, chromatic, hamilton, sets, vertices, theta, locally","graphs, graph, gg, vertex, vertices, edge, number, every, edges, chromatic"
math,1,2000,2025,26,0.4,0.6,"operators, bounded, spaces, operator, invariant, bergman, space, 1h, selfadjoint, infty","operators, spaces, hardy, mathbb, operator, weighted, infty, frac, boundedness, varphi"
math,2,2001,2025,25,0.1,0.9,"mdma, asthma, jack, jackknife, particulate, meta, variance, estimator, air, analysis","regression, estimator, estimation, estimators, data, causal, inference, sample, models, test"
math,3,2000,2025,26,0.6,0.4,"knots, knot, invariants, vassiliev, manifolds, links, legendrian, moves, manifold, link","knots, knot, links, homology, link, invariants, manifolds, khovanov, floer, skein"
math,4,2000,2025,26,0.5,0.5,"groups, group, diagram, subgroups, approx0, subgroup, precsim, thompson, gamma, finitely","groups, group, subgroups, subgroup, gg, finite, free, finitely, conjugacy, hyperbolic"
math,5,2000,2025,26,0.4,0.6,"feedback, control, systems, stall, output, surge, engine, attainable, controller, nonlinear","control, systems, system, controller, state, mpc, predictive, nonlinear, koopman, time"
math,6,2000,2025,26,0.6,0.4,"algebras, algebra, cuntz, idgba, hilbert, krieger, rtimes, mathcal, cb, banach","algebras, algebra, mathcal, unital, von, cuntz, banach, neumann, rtimes, crossed"
math,7,2000,2025,26,0.6,0.4,"ideal, ideals, janet, modules, pommaret, ext, rings, monomial, cohomology, graded","ideals, rings, ideal, ring, rr, modules, monomial, noetherian, macaulay, graded"
math,8,2001,2025,24,0.0,1.0,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, riesz","solutions, elliptic, regularity, nabla, partial, equation, boundary, parabolic, quad, laplacian"
math,9,2000,2025,26,0.8,0.2,"moduli, kodaira, surfaces, curves, fano, varieties, bundles, projective, dominable, smooth","surfaces, k3, fano, moduli, curves, varieties, projective, surface, smooth, bundles"
math,10,2000,2025,26,0.4,0.6,"euler, geostrophic, 2d, equations, averaged, navier, stokes, motions, equation, homoclinic","navier, stokes, equations, euler, solutions, compressible, initial, incompressible, fluid, solution"
math,11,2000,2025,26,0.8,0.2,"hler, metrics, manifolds, hyperk, metric, einstein, curvature, ricci, qkt, manifold","ricci, metrics, curvature, hler, manifolds, einstein, metric, solitons, manifold, riemannian"
math,12,2000,2025,26,0.2,0.8,"entropy, diffeomorphisms, maps, alpha, arnold, periodic, expanding, diff, mixing, measure","entropy, maps, ergodic, anosov, shadowing, topological, measures, dynamical, map, hyperbolic"
math,13,2000,2025,26,0.3,0.7,"schwarzschild, johnson, solitons, asymptotic, equation, existence, inftyx, solutions, nls, inftyt","equation, dinger, schr, solutions, nonlinear, nls, ground, critical, mathbb, frac"
math,14,2001,2025,25,0.0,1.0,"scaled, self, cones, barrier, barriers, decomposes, relaxations, symmetric, their, irreducible","optimization, problems, programming, programs, problem, objective, bilevel, convex, algorithm, integer"
math,15,2000,2025,26,0.6,0.4,"scattering, operators, spectral, gustavson, dinger, schr, adjoint, operator, eigenvalues, normalization","operators, spectral, dinger, schr, magnetic, spectrum, operator, eigenvalues, potentials, sturm"
math,16,2000,2025,26,0.2,0.8,"quantum, cal, poly, states, information, hilbert, locality, measurement, cocycle, annihilation","quantum, state, states, classical, entanglement, optimization, qubit, to, circuits, and"
math,17,2000,2025,26,0.2,0.8,"words, subsequence, increasing, quicksort, return, foata, permutations, trees, continued, catalan","permutations, words, word, permutation, pattern, paths, patterns, length, avoiding, dyck"
math,18,2003,2025,23,0.2,0.8,"hoelder, rough, stochastic, brownian, motion, continuity, differential, enhanced, path, lyons","stochastic, noise, differential, equations, driven, sdes, partial, solution, drift, equation"
math,19,2006,2025,20,0.3,0.7,"eigenvalue, element, extrapolation, mixed, quality, quadrilateral, meshes, functionals, finite, approximations","element, meshes, mesh, method, error, galerkin, finite, discontinuous, numerical, order"
math,20,2000,2025,26,0.6,0.4,"surfaces, willmore, sphere, minimal, conformal, cmc, curvature, quaternionic, hypersurfaces, functional","surfaces, curvature, minimal, hypersurfaces, surface, cmc, mathbb, willmore, immersions, mean"
math,21,2000,2025,26,0.1,0.9,"statistics, rosenthal, inequalities, moment, analogues, rgensen, hoffmann, symmetric, khintchine, canonical","distribution, random, variables, distributions, copulas, extreme, statistics, gaussian, independent, sum"
math,22,2000,2025,23,0.0,1.0,"givens, householder, dv2, orthonormal, integrators, fortran, transformations, suite, pay, techniques","matrix, tensor, rank, low, precision, algorithms, matrices, algorithm, sparse, method"
math,23,2000,2025,26,0.5,0.5,"banach, spaces, ell, index, amn, space, isometric, bump, omega, norm","banach, spaces, space, ell, norm, lip, infty, operators, property, mathcal"
math,24,2006,2025,18,0.0,1.0,"maximizer, extrema, deciding, never, straightforward, minimizer, false, verified, produces, dimensionality","gradient, optimization, convergence, convex, methods, stochastic, descent, nonconvex, sgd, algorithm"
math,25,2000,2025,26,0.7,0.3,"modular, forms, maass, eisenstein, cusp, hecke, selberg, ttt, weight, period","forms, modular, ll, hecke, gl, cusp, eisenstein, maass, weight, adic"
math,26,2005,2025,20,0.2,0.8,"traffic, bus, facing, jammed, car, east, north, cuernevaca, krbalek, model","traffic, demand, vehicle, charging, vehicles, problem, planning, instances, network, model"
