subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,92,101,0,0,92,0,101,0.0,0.0,100.0
math,2001,2002,101,90,0,0,101,0,90,0.0,0.0,100.0
math,2002,2003,90,115,0,0,90,0,115,0.0,0.0,100.0
math,2003,2004,115,118,0,0,115,0,118,0.0,0.0,100.0
math,2004,2005,118,121,1,0,117,0,120,0.85,0.0,99.15
math,2005,2006,121,133,0,0,121,0,133,0.0,0.0,100.0
math,2006,2007,133,138,1,0,132,0,137,0.75,0.0,99.25
math,2007,2008,138,141,1,0,137,0,140,0.72,0.0,99.28
math,2008,2009,141,139,0,0,141,0,139,0.0,0.0,100.0
math,2009,2010,139,141,2,0,137,0,139,1.44,0.0,98.56
math,2010,2011,141,146,2,0,139,0,144,1.42,0.0,98.58
math,2011,2012,146,148,1,0,145,0,147,0.68,0.0,99.32
math,2012,2013,148,150,3,0,145,0,147,2.03,0.0,97.97
math,2013,2014,150,150,3,0,147,0,147,2.0,0.0,98.0
math,2014,2015,150,149,5,0,145,0,144,3.33,0.0,96.67
math,2015,2016,149,150,5,0,144,0,145,3.36,0.0,96.64
math,2016,2017,150,150,8,0,142,0,142,5.33,0.0,94.67
math,2017,2018,150,150,9,0,141,0,141,6.0,0.0,94.0
math,2018,2019,150,150,9,0,141,0,141,6.0,0.0,94.0
math,2019,2020,150,150,10,0,140,0,140,6.67,0.0,93.33
math,2020,2021,150,150,10,0,140,0,140,6.67,0.0,93.33
math,2021,2022,150,150,9,0,141,0,141,6.0,0.0,94.0
math,2022,2023,150,150,7,0,143,0,143,4.67,0.0,95.33
math,2023,2024,150,150,7,0,143,0,143,4.67,0.0,95.33
math,2024,2025,150,150,19,0,131,0,131,12.67,0.0,87.33
