subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,92,101,2,0,90,0,99,2.17,0.0,97.83
math,2001,2002,101,90,1,0,100,0,89,0.99,0.0,99.01
math,2002,2003,90,115,0,0,90,0,115,0.0,0.0,100.0
math,2003,2004,115,118,4,0,111,0,114,3.48,0.0,96.52
math,2004,2005,118,121,5,0,113,0,116,4.24,0.0,95.76
math,2005,2006,121,133,8,0,113,0,125,6.61,0.0,93.39
math,2006,2007,133,138,12,0,121,0,126,9.02,0.0,90.98
math,2007,2008,138,141,14,0,124,0,127,10.14,0.0,89.86
math,2008,2009,141,139,15,0,126,0,124,10.64,0.0,89.36
math,2009,2010,139,141,22,0,117,0,119,15.83,0.0,84.17
math,2010,2011,141,146,20,0,121,0,126,14.18,0.0,85.82
math,2011,2012,146,148,33,0,113,0,115,22.6,0.0,77.4
math,2012,2013,148,150,29,0,119,0,121,19.59,0.0,80.41
math,2013,2014,150,150,31,0,119,0,119,20.67,0.0,79.33
math,2014,2015,150,149,40,0,110,0,109,26.67,0.0,73.33
math,2015,2016,149,150,42,0,107,0,108,28.19,0.0,71.81
math,2016,2017,150,150,49,0,101,0,101,32.67,0.0,67.33
math,2017,2018,150,150,59,0,91,0,91,39.33,0.0,60.67
math,2018,2019,150,150,61,0,89,0,89,40.67,0.0,59.33
math,2019,2020,150,150,70,0,80,0,80,46.67,0.0,53.33
math,2020,2021,150,150,66,0,84,0,84,44.0,0.0,56.0
math,2021,2022,150,150,78,2,70,1,71,52.0,1.33,46.67
math,2022,2023,150,150,58,0,92,0,92,38.67,0.0,61.33
math,2023,2024,150,150,73,0,77,0,77,48.67,0.0,51.33
math,2024,2025,150,150,90,0,60,0,60,60.0,0.0,40.0
