subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,92,101,3,0,89,0,98,3.26,0.0,96.74
math,2001,2002,101,90,0,0,101,0,90,0.0,0.0,100.0
math,2002,2003,90,115,3,0,87,0,112,3.33,0.0,96.67
math,2003,2004,115,118,1,0,114,0,117,0.87,0.0,99.13
math,2004,2005,118,121,4,0,114,0,117,3.39,0.0,96.61
math,2005,2006,121,133,6,0,115,0,127,4.96,0.0,95.04
math,2006,2007,133,138,12,0,121,0,126,9.02,0.0,90.98
math,2007,2008,138,141,12,0,126,0,129,8.7,0.0,91.3
math,2008,2009,141,139,14,0,127,0,125,9.93,0.0,90.07
math,2009,2010,139,141,17,0,122,0,124,12.23,0.0,87.77
math,2010,2011,141,146,17,0,124,0,129,12.06,0.0,87.94
math,2011,2012,146,148,26,0,120,0,122,17.81,0.0,82.19
math,2012,2013,148,150,31,0,117,0,119,20.95,0.0,79.05
math,2013,2014,150,150,35,0,115,0,115,23.33,0.0,76.67
math,2014,2015,150,149,32,2,116,1,116,21.33,1.33,77.33
math,2015,2016,149,150,39,2,108,1,110,26.17,1.34,72.48
math,2016,2017,150,150,41,0,109,0,109,27.33,0.0,72.67
math,2017,2018,150,150,51,0,99,0,99,34.0,0.0,66.0
math,2018,2019,150,150,66,0,84,0,84,44.0,0.0,56.0
math,2019,2020,150,150,64,0,86,0,86,42.67,0.0,57.33
math,2020,2021,150,150,65,0,85,0,85,43.33,0.0,56.67
math,2021,2022,150,150,84,0,66,0,66,56.0,0.0,44.0
math,2022,2023,150,150,64,0,86,0,86,42.67,0.0,57.33
math,2023,2024,150,150,61,0,89,0,89,40.67,0.0,59.33
math,2024,2025,150,150,85,0,65,0,65,56.67,0.0,43.33
