subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
math,2000,2001,92,101,3,19,0,70,0,79,3.26,20.65,0.0,76.09
math,2001,2002,101,90,0,27,0,74,0,63,0.0,26.73,0.0,73.27
math,2002,2003,90,115,3,21,4,62,2,89,3.33,23.33,4.44,68.89
math,2003,2004,115,118,1,29,5,80,2,86,0.87,25.22,4.35,69.57
math,2004,2005,118,121,4,37,2,75,1,79,3.39,31.36,1.69,63.56
math,2005,2006,121,133,6,49,6,60,3,75,4.96,40.5,4.96,49.59
math,2006,2007,133,138,11,43,6,73,3,81,8.27,32.33,4.51,54.89
math,2007,2008,138,141,11,47,16,64,7,76,7.97,34.06,11.59,46.38
math,2008,2009,141,139,12,53,8,68,4,70,8.51,37.59,5.67,48.23
math,2009,2010,139,141,16,48,4,71,2,75,11.51,34.53,2.88,51.08
math,2010,2011,141,146,14,69,6,52,3,60,9.93,48.94,4.26,36.88
math,2011,2012,146,148,24,58,8,56,4,62,16.44,39.73,5.48,38.36
math,2012,2013,148,150,29,65,10,44,5,51,19.59,43.92,6.76,29.73
math,2013,2014,150,150,34,73,8,35,4,39,22.67,48.67,5.33,23.33
math,2014,2015,150,149,31,80,14,25,7,31,20.67,53.33,9.33,16.67
math,2015,2016,149,150,38,78,8,25,4,30,25.5,52.35,5.37,16.78
math,2016,2017,150,150,41,83,6,20,3,23,27.33,55.33,4.0,13.33
math,2017,2018,150,150,48,73,12,17,6,23,32.0,48.67,8.0,11.33
math,2018,2019,150,150,64,62,6,18,3,21,42.67,41.33,4.0,12.0
math,2019,2020,150,150,64,66,4,16,2,18,42.67,44.0,2.67,10.67
math,2020,2021,150,150,62,62,6,20,3,23,41.33,41.33,4.0,13.33
math,2021,2022,150,150,82,52,6,10,3,13,54.67,34.67,4.0,6.67
math,2022,2023,150,150,62,68,6,14,3,17,41.33,45.33,4.0,9.33
math,2023,2024,150,150,58,69,10,13,5,18,38.67,46.0,6.67,8.67
math,2024,2025,150,150,81,54,10,5,5,10,54.0,36.0,6.67,3.33
