subject,year_from,year_to,topic_id,words
math,2000,2001,0,"lambda, dom, thickness, graph, 2dom, graphs, domatic, ln, steiner, kk"
math,2000,2001,1,"sobolev, sbd, hyperbolicity, fourier, restriction, theorem, inequalities, spaces, cusps, sharp"
math,2000,2001,2,"mdma, asthma, jack, jackknife, particulate, meta, variance, estimator, air, analysis"
math,2000,2001,5,"input, output, matching, control, laws, systems, system, stability, unactuated, charactarized"
math,2000,2001,6,"algebras, algebra, cuntz, crossed, krieger, hf, aa, unital, imprimitivity, subalgebras"
math,2000,2001,8,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, riesz"
math,2000,2001,12,"growth, marked, marking, periodic, ratners, diffeomorphisms, entropy, homemorphisms, saddle, maximal"
math,2000,2001,13,"condensates, dinger, schr, equation, atomic, nonlinear, wellposedness, solutions, interactions, repulsive"
math,2000,2001,14,"scaled, self, cones, barrier, barriers, decomposes, relaxations, symmetric, their, irreducible"
math,2000,2001,16,"quantum, tracial, logic, fisher, free, oscillating, operational, rapidly, approx, summation"
math,2000,2001,17,"permutations, mn3, pattern, patterns, avoiding, tableau, permutation, mn, words, tableaux"
math,2000,2001,20,"konopelchenko, surfaces, horosphere, catenoid, annular, romon, end, lagrangian, curvature, bernstein"
math,2000,2001,21,"tail, fkg, gaussian, random, variables, variances, distribution, independent, sums, terms"
math,2000,2001,23,"banach, spaces, frak, space, normed, measures, circ, archimedean, incomparability, operators"
math,2000,2001,27,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties"
math,2000,2001,28,"codes, litsyn, stabilizer, code, krasikov, self, bound, binary, quantum, lattices"
math,2000,2001,29,"cumulants, matrices, distributions, free, fusion, random, transform, probability, cumulant, entries"
math,2000,2001,30,"region, eigenvalues, pseudodifferential, symbol, modulus, phase, determinant, deformations, perturbation, ordinary"
math,2000,2001,31,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, rate, cushing, population"
math,2000,2001,33,"andr, operad, quillen, cubes, little, deligne, hochschild, homology, associative, cochain"
math,2000,2001,34,"ell, curves, gal, genus, curve, over, hyperelliptic, jacobian, jacobians, galois"
math,2000,2001,36,"ol, inversion, inverse, om, conductivity, measurements, scattering, inhomogeneities, reconstruction, boundary"
math,2000,2001,38,"lienard, patchy, period, periodic, arnold, systems, vector, perturbed, impulsive, 0g"
math,2000,2001,39,"wormholes, rotating, spacetimes, microlocalized, einstein, rough, continuation, ads, euclidean, black"
math,2000,2001,40,"lie, frak, algebras, leibniz, filiform, solvable, algebra, derivations, nilpotent, homology"
math,2000,2001,41,"inequality, norms, inequalities, monic, segment, tangential, polynomials, fond, disk, max"
math,2000,2001,42,"hat, subset, setminus, holomorphic, times, bbb, kt, hartogs, cite, let"
math,2000,2001,45,"hida, measures, noise, grey, characterization, measure, shall, white, purpose, theorem"
math,2000,2001,47,"fractals, triple, noncommutative, dimension, hausdorff, self, spectral, trace, similar, dixmier"
math,2000,2001,49,"saw, avoiding, self, walk, flory, process, percolation, collectable, exponent, displacement"
math,2000,2001,51,"motzkin, numbers, tangent, catalan, bernoulli, triangles, triangle, means, ways, easily"
math,2000,2001,52,"radiographs, images, invertability, restoration, suppose, object, corrupted, laws, hopelessly, radiography"
math,2000,2001,56,"subthreshold, resonance, estimation, series, noise, signal, hypotheses, time, testing, lags"
math,2000,2001,57,"zeroes, zeta, ohno, riemann, fr, hypothesis, series, values, trivial, nt"
math,2000,2001,59,"primes, twins, triplets, twin, prime, reciprocal, falloff, kelly1, kelly2, physically"
math,2000,2001,60,"frames, frame, wavelets, wavelet, gu, rbf, transform, gabor, cgu, transforms"
math,2000,2001,61,"hopf, algebras, semisimple, algebra, categories, double, quasi, tensor, quasitriangular, category"
math,2000,2001,62,"trick, kruskal, magician, card, success, count, variants, guesses, invented, guess"
math,2000,2001,63,"descartes, circle, circles, intersion, coordinatized, bends, spherical, theorem, relations, hyperbolic"
math,2000,2001,65,"lam, ary, root, tree, bb, information, 1b, variable, level, configuration"
math,2000,2001,67,"polytopes, polytope, tf, delaunay, triangles, kalai, ehrhart, perfect, berenstein, simplexes"
math,2000,2001,68,"gibbs, temperature, tt, ising, dilute, spin, winterbottom, ferromagnetic, replica, range"
math,2000,2001,69,"distinguished, lusztig, canonical, involutions, weyl, crystal, kazhdan, affine, sl, sp"
math,2000,2001,70,"random, walk, environment, walks, chaos, lyopem, lim, bbz, sinai, aging"
math,2000,2001,72,"asdim, infinity, asymptotic, dimension, metric, slices, group, shubin, suppose, groups"
math,2000,2001,73,"kappa, hindman, waerden, omega, der, van, space, scattered, subsequence, converging"
math,2000,2001,75,"casimir, steady, states, energy, functionals, poisson, functional, compactness, guo, stability"
math,2000,2001,78,"forcing, aleph, cardinal, cardinals, notions, ccc, shelah, lo, reals, omega"
math,2000,2001,80,"diffeomorphism, curvature, flow, retract, area, deformation, preserving, mean, riemman, deform"
math,2000,2001,81,"intervals, chain, sampler, mcmc, exact, monte, carlo, run, combine, heuristic"
math,2000,2001,83,"baum, connes, counterpart, gl, map, geometric, adic, describe, group, representations"
math,2000,2001,84,"tolstoy, war, views, waging, peace, egalitarian, sociology, nineteenth, leo, mathematical"
math,2000,2001,85,"n0, n2, n1, progressions, sidon, sets, aritmetic, arithmetic, contain, behrend"
math,2000,2001,86,"activity, modelling, expressions, neural, planar, about, symbolic, allowed, location, third"
math,2000,2001,87,"equilibria, area, elastica, gallery, curvature, loop, energy, plots, enclosed, readily"
math,2000,2001,91,"exclusion, nur, particles, stationary, fluctuations, process, particle, origin, asymmetric, density"
math,2000,2001,95,"cyclotomic, fields, extensions, mathfrak, greenberg, mathbb, number, nmid, gal, towers"
math,2000,2001,97,"liquid, attractors, crystals, averaged, nematic, landau, system, ericksen, leslie, ginzburg"
math,2000,2001,100,"homology, agree, cyclic, relative, topological, nilpotent, goodwillie, saying, rationally, filtrations"
math,2000,2001,101,"nt, rivoal, math, irrationality, irrational, 2n, integer, 0n, values, 2s"
math,2000,2001,105,"proofreading, receptor, transduction, chemical, mckeithan, kinetic, networks, cell, feinberg, michaelis"
math,2000,2001,108,"metric, shortest, geodesics, teich, gromov, hyperbolicity, petersson, teichm, pants, ller"
math,2000,2001,109,"tilings, rectangle, extrapolated, tiling, epsilon, fron, tiles, dominos, tile, domino"
math,2000,2001,111,"uniphase, steady, damped, wave, abd, instability, multiphase, solutions, nonlinear, discretized"
math,2000,2001,116,"expansions, airy, functions, cylinder, integrals, scorer, integral, representations, olver, bessel"
math,2000,2001,117,"sk, conformal, flat, conformally, locally, manifolds, flow, neq, fully, yamabe"
math,2000,2001,119,"dispersionless, symmetries, equations, hierarchy, symmetry, lie, dbar, kp, hirota, differential"
math,2000,2001,122,"autocorrection, approximant, approximations, rational, pade, effect, errors, error, described, approximation"
math,2000,2001,125,"evolution, generation, conway, configurations, configuration, elementary, pieces, arbitrary, life, first"
math,2000,2001,127,"cell, leibniz, derivation, co, category, responsible, versa, vice, translated, categorification"
math,2000,2001,128,"handlebody, equivalence, actions, mapping, genus, class, handlebodies, orientation, group, nielsen"
math,2000,2001,131,"instantons, mills, instanton, mainardi, yang, nahm, 8k, codazzi, bundles, hitchin"
