subject,year_from,year_to,topic_id,words
math,2000,2001,0,"lambda, dom, thickness, 2dom, domatic, ln, steiner, book, tiled, aut"
math,2000,2001,1,"sbd, sobolev, hyperbolicity, fourier, restriction, cusps, biger, verduyn, randolph, lunel"
math,2000,2001,2,"mdma, asthma, jack, jackknife, particulate, meta, variance, air, particulates, demonstrates"
math,2000,2001,3,"knot, links, knots, link, bbb, knotted, linking, sphere, skein, thurston"
math,2000,2001,4,"artin, aut, vogtmann, subgroup, groups, auter, amongst, maier, tits, frattini"
math,2000,2001,5,"input, output, matching, laws, control, systems, charactarized, unactuated, lambda, basic"
math,2000,2001,6,"algebras, cuntz, algebra, hf, imprimitivity, krieger, oc, crossed, subalgebras, ultragraph"
math,2000,2001,7,"qb, ideal, glicci, rings, liaison, macaulay, ring, intersection, monomial, dim"
math,2000,2001,8,"damascelli, 0lu, pacella, monotonicity, moving, laplace, lu, symmetry, hyperplane, noncharacteristic"
math,2000,2001,9,"surfaces, singularities, k3, threefolds, terminal, curves, enriques, surface, degree, quadrisecant"
math,2000,2001,10,"euler, nabla, breakdown, 2d, threshold, critical, solutions, equations, incompressible, stokes"
math,2000,2001,11,"kahler, metrics, scriptstyle, ricci, sasakian, manifolds, einstein, metric, hler, hkt"
math,2000,2001,12,"growth, marked, marking, ratners, periodic, homemorphisms, saddle, diffeomorphisms, tori, maximal"
math,2000,2001,13,"condensates, atomic, wellposedness, interactions, repulsive, bose, airy, 3s, schrodinger, attractive"
math,2000,2001,14,"scaled, self, cones, barrier, barriers, decomposes, symmetric, relaxations, irreducible, algebraic"
math,2000,2001,15,"bbr, potentials, bbc, titchmarsh, dinger, schr, dirac, spectrum, operators, adjoint"
math,2000,2001,16,"tracial, logic, fisher, free, quantum, oscillating, operational, rapidly, summation, metaphysical"
math,2000,2001,17,"permutations, mn3, pattern, patterns, tableau, mn, avoiding, letters, coloured, prod"
math,2000,2001,20,"konopelchenko, horosphere, catenoid, annular, surfaces, romon, end, lagrangian, bernstein, cousins"
math,2000,2001,21,"tail, fkg, gaussian, random, variables, variances, arguments, independent, nn, terms"
math,2000,2001,23,"banach, frak, spaces, circ, measures, incomparability, archimedean, normed, space, spans"
math,2000,2001,25,"eisenstein, zeroes, weight, pm14, 13472i, automorphic, quo, heights, series, faltings"
math,2000,2001,27,"enriques, clusters, cl, kleiman, diagram, adjacencies, showing, varieties, stratification, subvarieties"
math,2000,2001,28,"litsyn, codes, stabilizer, krasikov, self, code, quantum, lattices, bound, modulation"
math,2000,2001,29,"cumulants, distributions, fusion, free, transform, cumulant, matrices, fs, convolution, test"
math,2000,2001,30,"region, pseudodifferential, eigenvalues, modulus, symbol, phase, determinant, deformations, perturbation, ordinary"
math,2000,2001,31,"hohenberg, fertility, swift, reproductive, pattern, perron, yicang, cushing, rate, net"
math,2000,2001,33,"andr, cubes, quillen, operad, little, hochschild, deligne, homology, associative, cochain"
math,2000,2001,34,"ell, gal, genus, jacobian, curves, hyperelliptic, jacobians, galois, group, curve"
math,2000,2001,36,"ol, inversion, om, inverse, conductivity, measurements, inhomogeneities, practically, index, scattering"
math,2000,2001,38,"lienard, patchy, period, arnold, periodic, perturbed, impulsive, systems, 0g, vector"
