subject,year_from,year_to,topic_id,words
cs,2000,2001,12,"systolic, neuron, brownian, gravitational, supermassive, attractor, milky, hole, particle, generalized"
cs,2001,2002,18,"cooperator, prisoner, defector, invasion, dilemma, coexistence, nowak, cooperation, spatial, regime"
cs,2001,2002,21,"coalitional, voter, manipulation, voting, criticality, multiagent, unweighted, plasticity, manipulable, excitatory"
cs,2001,2002,34,"dihedral, instability, topological, cup, motion, projective, rotation, polymer, planner, enrs"
cs,2002,2003,40,"handle, onhs, dnssec, memo, adhere, dns, owner, name, significance, address"
cs,2002,2003,41,"schedulability, ica, electroencephalographic, convolutive, mixing, infomax, frequency, eeg, music, dfs"
cs,2002,2003,47,"controller, inverted, lqg, pendulum, entorhinal, neocortical, genetic, hippocampal, tandem, priming"
cs,2004,2005,12,"feedforward, diffused, smoothed, weight, nonlinear, classic, propagation, hypothesis, function, regularization"
cs,2004,2005,18,"reduct, hmmd, ofneighborhood, thespatial, aclassification, teruti, atotal, fromspatial, aposteriori, land"
cs,2004,2005,29,"unicity, stego, steganographic, steganography, detecting, steganalysis, cryptanalysis, accordant, hide, lsb"
cs,2004,2005,34,"shutter, rolling, taubin, dim, curvature, gestural, gauss, chen2, gravis, chen"
cs,2005,2006,2,"voip, feret, disability, easyvoice, gabor, keyboard, synthesizer, pstn, people, person"
cs,2005,2006,31,"grooming, rsw, rsws, gear, touchpad, flank, excitable, cavity, tooth, ruleml"
cs,2006,2007,5,"cscr, cscl, cscw, collaborative, supervisor, nexter, cress, portal, humanoid, gvt"
cs,2006,2007,43,"gis, hill, bbhc, pyramid, climber, precomputation, overlay, polygnomial, gisolap, piet"
cs,2006,2007,47,"orthoglide, agile, wrist, eye, rotational, freedom, haptic, motor, rotary, kinematic"
cs,2007,2008,3,"repeatability, grain, certainty, seabed, detector, tridimensionnal, importand, granular, schmid, uncertain"
cs,2007,2008,17,"mart, svms, abc, multiclass, depollution, sdf, anonymous, svm, microarray, support"
cs,2007,2008,18,"youtube, response, geography, opening, video, duration, popularity, site, day, period"
cs,2008,2009,32,"ezhil, punjabi, tamil, translation, dialect, polish, biometric, automatique, chinese, clu"
cs,2008,2009,35,"bubble, sort, school, ling, sketch, senior, pedagogical, swap, abstraction, student"
cs,2009,2010,24,"particle, manifold, rife, choose, microphone, tdoa, filtering, filter, array, weighting"
cs,2009,2010,29,"tracker, vanet, head, template, eyebrow, nearby, optical, vehicular, mouth, roadside"
cs,2011,2012,24,"hopls, tensor, electrocorticogram, ecog, loading, deflation, multiway, generalized, orthogonal, tucker"
cs,2011,2012,46,"warfarin, brunei, dose, loading, aosi, therapeutic, neuromuscular, patient, regimen, inr"
cs,2012,2013,25,"qualitative, hydrophobic, explanation, amino, qpns, acid, hydrophobicity, protein, judgment, observed"
cs,2016,2017,24,"galaxy, tensor, cent, fractal, train, elliptical, haussdorf, besicovich, spiral, entry"
