subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,435,150,92,0.4714,0.998074,0.640354
math,2001,477,150,101,0.485613,0.99841,0.653414
math,2002,516,150,90,0.463064,0.998246,0.632654
math,2003,671,150,115,0.471686,0.997789,0.64056
math,2004,853,150,118,0.457649,0.998479,0.627627
math,2005,1010,150,121,0.461785,0.997811,0.631373
math,2006,1229,150,133,0.475735,0.998118,0.644352
math,2007,1476,150,138,0.498447,0.997696,0.664774
math,2008,1642,150,141,0.477044,0.997967,0.645519
math,2009,1829,150,139,0.470335,0.997682,0.63929
math,2010,2152,150,141,0.498644,0.997509,0.664907
math,2011,2563,150,146,0.493531,0.997533,0.660352
math,2012,2940,150,148,0.533198,0.99762,0.69496
math,2013,3359,150,150,0.512123,0.99697,0.67666
math,2014,3570,150,150,0.515266,0.997264,0.679466
math,2015,4013,150,149,0.552867,0.996985,0.711294
math,2016,4267,150,150,0.537517,0.996714,0.698397
math,2017,4487,150,150,0.556347,0.996333,0.714
math,2018,4831,150,150,0.55156,0.99635,0.71005
math,2019,5133,150,150,0.565102,0.995808,0.721032
math,2020,5677,150,150,0.589958,0.996031,0.74101
math,2021,5791,150,150,0.581567,0.995764,0.734283
math,2022,5724,150,150,0.590761,0.995781,0.741573
math,2023,6038,150,150,0.572991,0.99638,0.727574
math,2024,7217,150,150,0.606316,0.995285,0.753567
math,2025,9238,150,150,0.625227,0.995141,0.767961
