subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,435,150,92,0.665865,0.999399,0.79923
math,2001,477,150,101,0.686187,0.999614,0.813764
math,2002,516,150,90,0.638061,0.999451,0.778877
math,2003,671,150,115,0.636178,0.999209,0.7774
math,2004,853,150,118,0.619844,0.999376,0.76513
math,2005,1010,150,121,0.609286,0.999195,0.756982
math,2006,1229,150,133,0.650253,0.999412,0.787882
math,2007,1476,150,138,0.614862,0.999116,0.761247
math,2008,1642,150,141,0.593367,0.999273,0.744595
math,2009,1829,150,139,0.604335,0.999176,0.753144
math,2010,2152,150,141,0.60837,0.999202,0.756277
math,2011,2563,150,146,0.627172,0.999222,0.770642
math,2012,2940,150,148,0.640519,0.999186,0.780625
math,2013,3359,150,150,0.636066,0.999098,0.777283
math,2014,3570,150,150,0.647962,0.999154,0.786118
math,2015,4013,150,149,0.650742,0.999085,0.78814
math,2016,4267,150,150,0.655712,0.998996,0.791745
math,2017,4487,150,150,0.678396,0.999029,0.808069
math,2018,4831,150,150,0.690974,0.999018,0.816922
math,2019,5133,150,150,0.701414,0.998974,0.824158
math,2020,5677,150,150,0.704743,0.999055,0.82648
math,2021,5791,150,150,0.687229,0.998976,0.814285
math,2022,5724,150,150,0.700425,0.998927,0.823459
math,2023,6038,150,150,0.71247,0.99904,0.831764
math,2024,7217,150,150,0.705176,0.998969,0.826748
math,2025,9238,150,150,0.731031,0.998951,0.844245
