subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,435,150,92,0.530789,0.999048,0.693255
math,2001,477,150,101,0.566745,0.999239,0.723269
math,2002,516,150,90,0.505114,0.999256,0.671029
math,2003,671,150,115,0.519773,0.998831,0.68374
math,2004,853,150,118,0.463786,0.999262,0.633532
math,2005,1010,150,121,0.460937,0.998935,0.630803
math,2006,1229,150,133,0.47766,0.999068,0.646314
math,2007,1476,150,138,0.486839,0.998773,0.654602
math,2008,1642,150,141,0.435638,0.999052,0.606716
math,2009,1829,150,139,0.42758,0.998863,0.598823
math,2010,2152,150,141,0.429422,0.998787,0.600614
math,2011,2563,150,146,0.423416,0.998824,0.594721
math,2012,2940,150,148,0.457802,0.998803,0.627835
math,2013,3359,150,150,0.431582,0.99853,0.602677
math,2014,3570,150,150,0.43657,0.998671,0.60755
math,2015,4013,150,149,0.456819,0.998509,0.626852
math,2016,4267,150,150,0.456998,0.998318,0.626983
math,2017,4487,150,150,0.471414,0.998243,0.640402
math,2018,4831,150,150,0.476754,0.998263,0.645316
math,2019,5133,150,150,0.475466,0.997936,0.644067
math,2020,5677,150,150,0.513813,0.998163,0.678409
math,2021,5791,150,150,0.481813,0.997973,0.649873
math,2022,5724,150,150,0.50259,0.997996,0.668516
math,2023,6038,150,150,0.499658,0.998243,0.665972
math,2024,7217,150,150,0.523407,0.997775,0.686627
math,2025,9238,150,150,0.556179,0.997734,0.714221
