subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,435,150,92,0.541693,0.998513,0.702358
math,2001,477,150,101,0.569146,0.998912,0.725135
math,2002,516,150,90,0.497968,0.998509,0.664529
math,2003,671,150,115,0.526352,0.998174,0.689251
math,2004,853,150,118,0.472663,0.998533,0.641613
math,2005,1010,150,121,0.467318,0.998096,0.636583
math,2006,1229,150,133,0.482373,0.998419,0.650477
math,2007,1476,150,138,0.499486,0.998124,0.665793
math,2008,1642,150,141,0.467339,0.998287,0.636641
math,2009,1829,150,139,0.465251,0.998146,0.634672
math,2010,2152,150,141,0.45897,0.998015,0.628776
math,2011,2563,150,146,0.467968,0.998025,0.63717
math,2012,2940,150,148,0.474816,0.997999,0.643483
math,2013,3359,150,150,0.478915,0.997689,0.647172
math,2014,3570,150,150,0.489331,0.997798,0.656639
math,2015,4013,150,149,0.50126,0.997793,0.667293
math,2016,4267,150,150,0.505675,0.997572,0.671144
math,2017,4487,150,150,0.524577,0.997403,0.687545
math,2018,4831,150,150,0.524555,0.997395,0.687524
math,2019,5133,150,150,0.52809,0.99742,0.690559
math,2020,5677,150,150,0.561535,0.997527,0.718568
math,2021,5791,150,150,0.552333,0.997419,0.710962
math,2022,5724,150,150,0.552528,0.997354,0.711107
math,2023,6038,150,150,0.569453,0.997555,0.725026
math,2024,7217,150,150,0.56715,0.997282,0.723085
math,2025,9238,150,150,0.610742,0.99721,0.757533
