subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,435,150,92,0.530789,0.998074,0.69302
math,2001,477,150,101,0.566745,0.99841,0.723052
math,2002,516,150,90,0.505114,0.998246,0.670801
math,2003,671,150,115,0.519773,0.997789,0.683496
math,2004,853,150,118,0.463786,0.998479,0.633374
math,2005,1010,150,121,0.460937,0.997811,0.630579
math,2006,1229,150,133,0.47766,0.998118,0.646115
math,2007,1476,150,138,0.486839,0.997696,0.65437
math,2008,1642,150,141,0.435638,0.997967,0.606516
math,2009,1829,150,139,0.42758,0.997682,0.598611
math,2010,2152,150,141,0.429422,0.997509,0.600382
math,2011,2563,150,146,0.423416,0.997533,0.594492
math,2012,2940,150,148,0.457802,0.99762,0.627602
math,2013,3359,150,150,0.431582,0.99697,0.602393
math,2014,3570,150,150,0.43657,0.997264,0.607289
math,2015,4013,150,149,0.456819,0.996985,0.626551
math,2016,4267,150,150,0.456998,0.996714,0.626667
math,2017,4487,150,150,0.471414,0.996333,0.640009
math,2018,4831,150,150,0.476754,0.99635,0.644916
math,2019,5133,150,150,0.475466,0.995808,0.643623
math,2020,5677,150,150,0.513813,0.996031,0.677916
math,2021,5791,150,150,0.481813,0.995764,0.649404
math,2022,5724,150,150,0.50259,0.995781,0.668019
math,2023,6038,150,150,0.499658,0.99638,0.665557
math,2024,7217,150,150,0.523407,0.995285,0.686036
math,2025,9238,150,150,0.556179,0.995141,0.713556
