subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,0,"graphs, graph, gg, vertices, vertex",6456,2000,2025,0.027539,0.082903,3.0104,GROWING
math,1,"operators, spaces, hardy, mathbb, operator",3102,2000,2025,0.022539,0.032529,1.4433,STABLE
math,2,"regression, estimator, estimators, estimation, data",2437,2001,2025,0.013263,0.03031,2.2853,GROWING
math,3,"knots, knot, links, homology, link",2161,2000,2025,0.060031,0.019962,0.3325,DECLINING
math,4,"groups, group, subgroups, subgroup, gg",1997,2000,2025,0.02691,0.020755,0.7713,STABLE
math,5,"control, systems, system, controller, state",1897,2000,2025,0.007414,0.029702,4.0063,GROWING
math,6,"algebras, algebra, mathcal, unital, von",1741,2000,2025,0.045166,0.014503,0.3211,DECLINING
math,7,"ideals, ideal, ring, rings, rr",1718,2000,2025,0.037242,0.016171,0.4342,DECLINING
math,8,"solutions, elliptic, regularity, partial, equation",1679,2001,2025,0.009936,0.020143,2.0272,GROWING
math,9,"surfaces, moduli, fano, k3, curves",1650,2000,2025,0.049246,0.016808,0.3413,DECLINING
math,10,"navier, stokes, equations, solutions, euler",1559,2000,2025,0.012166,0.019686,1.6181,STABLE
math,11,"ricci, metrics, hler, curvature, einstein",1556,2000,2025,0.036236,0.013035,0.3597,DECLINING
math,12,"entropy, maps, anosov, topological, hyperbolic",1485,2000,2025,0.017401,0.014226,0.8175,STABLE
math,13,"equation, dinger, schr, nonlinear, solutions",1479,2000,2025,0.005995,0.016962,2.8295,GROWING
math,14,"optimization, problems, programming, objective, problem",1184,2001,2025,0.003173,0.019106,6.0218,GROWING
math,15,"operators, dinger, schr, spectrum, spectral",1171,2000,2025,0.025665,0.00936,0.3647,DECLINING
math,16,"quantum, states, state, entanglement, classical",1119,2000,2025,0.018044,0.014603,0.8093,STABLE
math,17,"permutations, words, pattern, permutation, word",1064,2000,2025,0.020369,0.010131,0.4974,DECLINING
math,18,"stochastic, differential, equations, driven, noise",1019,2003,2025,0.006742,0.010488,1.5556,STABLE
math,19,"element, mesh, method, error, meshes",956,2006,2025,0.002832,0.012481,4.4069,GROWING
math,20,"surfaces, curvature, minimal, hypersurfaces, surface",928,2000,2025,0.014391,0.008516,0.5918,STABLE
math,21,"distribution, random, variables, distributions, copulas",922,2000,2025,0.005717,0.009612,1.6814,STABLE
math,22,"matrix, tensor, rank, low, algorithm",896,2000,2025,0.003466,0.012661,3.6526,GROWING
math,23,"banach, spaces, space, ell, infty",891,2000,2025,0.016413,0.009307,0.5671,STABLE
math,24,"gradient, optimization, convergence, convex, methods",888,2006,2025,0.00135,0.01565,11.5887,GROWING
math,25,"forms, modular, hecke, gl, cusp",864,2000,2025,0.008968,0.009503,1.0597,STABLE
math,26,"traffic, vehicle, vehicles, demand, charging",863,2005,2025,0.002115,0.014398,6.8071,GROWING
math,27,"cluster, tilting, categories, category, algebras",832,2000,2025,0.004768,0.00893,1.8729,STABLE
math,28,"codes, code, designs, latin, distance",825,2000,2025,0.006888,0.0091,1.321,STABLE
math,29,"matrices, random, matrix, ensembles, entries",822,2000,2025,0.010101,0.008247,0.8165,STABLE
math,30,"eigenvalue, eigenvalues, laplacian, steklov, dirichlet",743,2000,2025,0.009596,0.008308,0.8658,STABLE
math,31,"diffusion, reaction, predator, prey, species",740,2000,2025,0.003624,0.009527,2.6287,GROWING
math,32,"power, energy, market, storage, renewable",738,2010,2025,0.003905,0.009685,2.4805,GROWING
math,33,"categories, category, operads, infty, operad",738,2000,2025,0.007793,0.009619,1.2342,STABLE
math,34,"curves, elliptic, curve, over, torsion",721,2000,2025,0.011784,0.007818,0.6634,STABLE
math,35,"risk, market, price, portfolio, pricing",715,2000,2025,0.005036,0.007086,1.407,STABLE
math,36,"inverse, scattering, wave, imaging, problem",707,2000,2025,0.00599,0.007924,1.3228,STABLE
math,37,"neural, pdes, physics, learning, informed",657,2004,2025,0.001204,0.015222,12.6458,GROWING
math,38,"periodic, bifurcation, systems, hamiltonian, bifurcations",627,2000,2025,0.007671,0.006978,0.9097,STABLE
math,39,"spacetimes, spacetime, einstein, mass, black",619,2000,2025,0.010698,0.006878,0.6429,STABLE
math,40,"lie, algebras, algebra, rota, mathfrak",607,2000,2025,0.010814,0.006152,0.5689,STABLE
math,41,"inequalities, inequality, right, left, frac",601,2000,2025,0.006452,0.004781,0.741,STABLE
math,42,"holomorphic, domains, mappings, cr, domain",581,2000,2025,0.010548,0.004687,0.4443,DECLINING
math,43,"symplectic, contact, manifolds, lagrangian, hamiltonian",577,2000,2025,0.018595,0.005255,0.2826,DECLINING
math,44,"witten, calabi, invariants, yau, gromov",549,2000,2025,0.019633,0.004586,0.2336,DECLINING
math,45,"brownian, processes, motion, process, vy",548,2000,2025,0.006647,0.003328,0.5006,STABLE
math,46,"service, queue, server, queues, queueing",516,2003,2025,0.003996,0.004722,1.1816,STABLE
math,47,"fractal, dimension, hausdorff, self, sets",514,2000,2025,0.006834,0.006006,0.8789,STABLE
math,48,"ramanujan, partitions, identities, series, andrews",513,2000,2025,0.009239,0.006093,0.6594,STABLE
math,49,"percolation, sle, passage, critical, loewner",509,2000,2025,0.006964,0.005452,0.7829,STABLE
math,50,"bodies, minkowski, convex, body, inequality",508,2002,2025,0.004392,0.006215,1.4152,STABLE
math,51,"numbers, fibonacci, stirling, polynomials, identities",507,2000,2025,0.005119,0.005574,1.0888,STABLE
math,52,"image, regularization, reconstruction, retrieval, phase",499,2001,2025,0.002614,0.005833,2.2319,GROWING
math,53,"semigroups, monoids, semigroup, monoid, mathcal",491,2000,2025,0.004172,0.006244,1.4968,STABLE
math,54,"epidemic, disease, infected, infection, model",489,2000,2025,0.002525,0.00796,3.1523,GROWING
math,55,"poisson, lie, algebroid, quantization, algebroids",484,2000,2025,0.027536,0.003756,0.1364,DECLINING
math,56,"change, series, time, autoregressive, estimator",476,2001,2025,0.004384,0.004384,0.9999,STABLE
math,57,"zeta, riemann, zeros, values, multiple",474,2000,2025,0.006165,0.005159,0.8369,STABLE
math,58,"logic, logics, semantics, modal, intuitionistic",470,2000,2025,0.003778,0.006767,1.7913,STABLE
math,59,"primes, prime, log, numbers, sum",466,2001,2025,0.006031,0.004897,0.812,STABLE
math,60,"frames, frame, wavelet, gabor, wavelets",465,2000,2025,0.007807,0.004058,0.5197,STABLE
math,61,"hopf, categories, category, algebras, algebra",459,2000,2025,0.015486,0.003394,0.2191,DECLINING
math,62,"game, games, player, players, pebbling",458,2000,2025,0.003431,0.005748,1.6752,STABLE
math,63,"packings, packing, points, triangle, triangles",441,2000,2025,0.004406,0.005147,1.1683,STABLE
math,64,"polynomials, orthogonal, laguerre, jacobi, askey",435,2000,2025,0.009958,0.004334,0.4352,DECLINING
math,65,"random, trees, graph, attachment, degree",434,2001,2025,0.005068,0.004801,0.9472,STABLE
math,66,"schemes, scheme, weno, flux, order",398,2000,2025,0.001301,0.006404,4.9223,GROWING
math,67,"polytopes, polytope, ehrhart, lattice, facets",394,2000,2025,0.007761,0.003565,0.4594,DECLINING
math,68,"ising, spin, gibbs, temperature, model",389,2000,2025,0.006642,0.005042,0.7591,STABLE
math,69,"hecke, mathfrak, lusztig, crystal, algebra",389,2000,2025,0.013539,0.003017,0.2229,DECLINING
math,70,"walk, random, walks, environment, galton",384,2000,2025,0.005364,0.002885,0.5378,STABLE
math,71,"distributed, communication, optimization, decentralized, gradient",382,2008,2025,0.001694,0.006999,4.1323,GROWING
math,72,"group, groups, topological, actions, polish",373,2001,2025,0.006799,0.003309,0.4867,DECLINING
math,73,"spaces, space, xx, countable, topology",362,2000,2025,0.005454,0.004068,0.746,STABLE
math,74,"clustering, community, graph, communities, data",359,2004,2025,0.001795,0.005371,2.9916,GROWING
math,75,"boltzmann, vlasov, equation, landau, collision",359,2000,2025,0.004279,0.004396,1.0275,STABLE
math,76,"helmholtz, scattering, method, wave, boundary",359,2000,2025,0.001641,0.005317,3.2397,GROWING
math,77,"monge, amp, re, hessian, equation",358,2003,2025,0.003648,0.004487,1.2301,STABLE
math,78,"aleph, cardinal, cardinals, forcing, kappa",350,2000,2025,0.013333,0.004177,0.3133,DECLINING
math,79,"persistent, persistence, homology, topological, data",349,2004,2025,0.001774,0.005852,3.2996,GROWING
math,80,"flow, curvature, mean, translating, shrinkers",336,2001,2025,0.002369,0.004116,1.7376,STABLE
math,81,"langevin, sampling, monte, carlo, mcmc",336,2001,2025,0.002521,0.005154,2.0444,GROWING
math,82,"neural, networks, deep, training, relu",330,2008,2025,0.000568,0.007413,13.0582,GROWING
math,83,"gl, representations, langlands, supercuspidal, automorphic",328,2000,2025,0.002901,0.003276,1.1292,STABLE
math,84,"mathematics, mathematical, students, education, teaching",328,2001,2025,0.004129,0.004461,1.0806,STABLE
math,85,"sets, sum, subset, aa, mathbb",322,2001,2025,0.00312,0.00279,0.8944,STABLE
math,86,"synchronization, oscillators, neurons, kuramoto, networks",321,2001,2025,0.002788,0.004456,1.5987,STABLE
math,87,"elastic, energy, fracture, elasticity, crack",318,2001,2025,0.002071,0.003661,1.7679,STABLE
math,88,"vertex, algebras, mathfrak, algebra, modules",309,2000,2025,0.013383,0.00261,0.195,DECLINING
math,89,"transport, optimal, cost, wasserstein, entropic",307,2006,2025,0.001638,0.005169,3.1561,GROWING
math,90,"chemotaxis, segel, keller, nabla, cdot",307,2003,2025,0.001349,0.004666,3.4591,GROWING
math,91,"exclusion, particles, particle, process, tasep",304,2000,2025,0.004761,0.003321,0.6975,STABLE
math,92,"julia, maps, fatou, set, transcendental",295,2002,2025,0.00682,0.002789,0.4089,DECLINING
math,93,"schubert, varieties, flag, variety, hessenberg",294,2000,2025,0.012283,0.002614,0.2128,DECLINING
math,94,"games, nash, game, equilibrium, player",284,2000,2025,0.002061,0.004052,1.9658,STABLE
math,95,"fields, quadratic, number, class, galois",274,2001,2025,0.003351,0.003292,0.9824,STABLE
math,96,"branching, process, processes, particles, random",263,2004,2025,0.00383,0.002621,0.6843,STABLE
math,97,"landau, liquid, nematic, ginzburg, energy",261,2000,2025,0.002493,0.002458,0.9857,STABLE
math,98,"policy, learning, reinforcement, decision, mdps",251,2005,2025,0.000797,0.005805,7.2824,GROWING
math,99,"characters, character, defect, groups, blocks",241,2003,2025,0.003962,0.002965,0.7483,STABLE
math,100,"motivic, spectra, homotopy, spectrum, equivariant",237,2000,2025,0.002728,0.00298,1.0925,STABLE
math,101,"continued, fractions, fraction, irrationality, numbers",233,2000,2025,0.004639,0.002157,0.4648,DECLINING
math,102,"tropical, curves, tropicalization, geometry, algebraic",231,2003,2025,0.001823,0.002052,1.1256,STABLE
math,103,"functions, univalent, harmonic, subharmonic, starlike",230,2004,2025,0.001533,0.002008,1.31,STABLE
math,104,"monotone, nonexpansive, splitting, convergence, rachford",230,2007,2025,0.001554,0.002605,1.6764,STABLE
math,105,"reaction, networks, chemical, network, biochemical",228,2001,2025,0.001972,0.002759,1.3987,STABLE
math,106,"games, mean, field, game, equilibria",227,2007,2025,0.001057,0.004113,3.8903,GROWING
math,107,"population, coalescent, mutation, selection, fitness",226,2004,2025,0.003766,0.001829,0.4857,DECLINING
math,108,"teichm, ller, geodesics, geodesic, hyperbolic",226,2000,2025,0.004431,0.002592,0.5851,STABLE
math,109,"tilings, tiling, tiles, tile, domino",225,2000,2025,0.004391,0.002315,0.5272,STABLE
math,110,"phylogenetic, tree, trees, networks, gene",224,2003,2025,0.002662,0.002921,1.0974,STABLE
math,111,"wave, semilinear, blow, damping, solutions",224,2000,2025,0.00353,0.002268,0.6425,STABLE
math,112,"kutta, runge, methods, integrators, schemes",222,2004,2025,0.001299,0.002636,2.0294,GROWING
math,113,"recovery, sparse, sensing, ell, signal",221,2003,2025,0.001999,0.001501,0.751,STABLE
math,114,"control, stochastic, optimal, backward, bellman",219,2006,2025,0.001993,0.002535,1.2723,STABLE
math,115,"body, problem, orbits, masses, three",215,2000,2025,0.002994,0.002881,0.9621,STABLE
math,116,"hypergeometric, integrals, functions, bessel, expansions",211,2000,2025,0.003977,0.001692,0.4254,DECLINING
math,117,"curvature, scalar, yamabe, manifolds, metrics",208,2000,2025,0.002719,0.002636,0.9694,STABLE
math,118,"homogenization, varepsilon, periodic, homogenized, scale",207,2000,2025,0.002751,0.002228,0.8098,STABLE
math,119,"symmetries, equations, lie, symmetry, differential",206,2000,2025,0.006665,0.001436,0.2154,DECLINING
math,120,"intersecting, mathcal, families, binom, family",203,2003,2025,0.001663,0.003018,1.8152,STABLE
math,121,"consensus, agent, agents, control, distributed",203,2003,2025,0.00139,0.001725,1.2413,STABLE
math,122,"splines, spline, quadrature, interpolation, subdivision",201,2001,2025,0.001772,0.002135,1.2051,STABLE
math,123,"matrices, hadamard, matrix, permanent, determinant",196,2000,2025,0.003104,0.001712,0.5515,STABLE
math,124,"waves, water, boussinesq, gravity, wave",194,2003,2025,0.001986,0.002158,1.0869,STABLE
math,125,"opinion, opinions, dynamics, social, agents",190,2001,2025,0.000942,0.002855,3.0313,GROWING
math,126,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible",188,2003,2025,0.001221,0.002417,1.9793,STABLE
math,127,"categories, category, monad, monoidal, type",186,2001,2025,0.002425,0.00269,1.1094,STABLE
math,128,"mapping, group, mod, class, surface",186,2000,2025,0.004017,0.001927,0.4797,DECLINING
math,129,"fractional, calculus, caputo, derivatives, derivative",185,2003,2025,0.001729,0.000855,0.4945,DECLINING
math,130,"modules, mathfrak, lie, superalgebras, weight",185,2000,2025,0.004203,0.001626,0.387,DECLINING
math,131,"mills, yang, instantons, monopoles, connections",183,2000,2025,0.004582,0.001843,0.4023,DECLINING
math,132,"controllability, control, observability, null, equation",182,2003,2025,0.000904,0.002855,3.1597,GROWING
math,133,"hamiltonian, systems, lagrangian, nonholonomic, integrable",173,2000,2025,0.00781,0.001323,0.1695,DECLINING
math,134,"fractional, numerical, method, order, scheme",173,2005,2025,0.000951,0.00194,2.041,GROWING
math,135,"kinetic, boltzmann, vlasov, plasma, numerical",170,2006,2025,0.001421,0.00209,1.471,STABLE
math,136,"topological, tqfts, tqft, symmetry, quantum",169,2000,2025,0.004115,0.002356,0.5726,STABLE
math,137,"hochschild, algebra, cohomology, algebras, homology",168,2000,2025,0.004556,0.001226,0.269,DECLINING
math,138,"noncommutative, quantum, algebra, geometry, differential",168,2000,2025,0.014077,0.0011,0.0781,DECLINING
math,139,"schur, macdonald, polynomials, functions, littlewood",165,2000,2025,0.004284,0.001901,0.4438,DECLINING
math,140,"hilliard, cahn, phase, thin, film",164,2000,2025,0.001421,0.001997,1.4055,STABLE
math,141,"index, dirac, operators, eta, manifolds",163,2000,2025,0.006592,0.001195,0.1812,DECLINING
math,142,"motives, motivic, motive, eff, category",161,2000,2025,0.003372,0.001353,0.4013,DECLINING
math,143,"hamilton, jacobi, viscosity, equations, solutions",158,2000,2025,0.001552,0.001931,1.2438,STABLE
math,144,"bethe, gaudin, spin, quantum, baxter",157,2000,2025,0.014295,0.00079,0.0553,DECLINING
